# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
menusparkle	??1CMenuSparkle@@UAE@XZ	100.0000	100.0000	1	482591037e85	0x101b0
menusparkle	??_GCMenuSparkle@@UAEPAXI@Z	100.0000	100.0000	1	cpp:fdc4195b90b6	0x10180
menusparkle	?AdvanceAnim@CMenuSparkle@@QAEHXZ	95.0000	95.0000	8	5ac46da5b2eb	0xae2a0
menusparkle	?FireActivation@CMenuSparkle@@UAEXH@Z	100.0000	100.0000	4	ac6169424d27	0xade60
menusparkle	?RegisterMenuSparkleActions@@YAXXZ	100.0000	100.0000	1	9bebfa3d159e	0xadfc0
menusparkleserial	?SerializeMove@CMenuSparkle@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	2	853ee70b5b39	0xae1c0
menustate	??1CMenuState@@UAE@XZ	100.0000	100.0000	1	340ab9091e63	0x8ce60
menustate	?BuildVersionString@CMenuState@@QAEXUtagRECT@@@Z	100.0000	100.0000	2	e456f2692e7d	0xa0d80
menustate	?Init@CChatBox@@QAEXXZ	100.0000	100.0000	2	87c8fa563945	0xa0280
menustate	?LeaveState@CMenuState@@UAEHH@Z	100.0000	100.0000	1	f80e61e3be9a	0xa06d0
menustate	?LoadGameAssetNamespaces@CMenuState@@UAEHPAVCGruntzMgr@@HH@Z	90.3137	90.3137	2	bb3b3cb43790	0x9fe50
menustate	?OnKeyDown@CMenuState@@UAEHHH@Z	100.0000	100.0000	1	66296a86b719	0xa0b90
menustate	?OnLButtonDblClk@CMenuState@@UAEHHHH@Z	100.0000	100.0000	1	df3838bc3ab1	0xa0ce0
menustate	?OnLButtonDown@CMenuState@@UAEHHHH@Z	100.0000	100.0000	1	ec243a853494	0xa0ca0
menustate	?OnMouseMove@CMenuState@@UAEHHHH@Z	100.0000	100.0000	1	50a00eab0965	0xa0d20
menustate	?OnPaint@CMenuState@@UAEHXZ	100.0000	100.0000	1	b7c519b49f7c	0xa0d40
menustate	?ReleaseResources@CMenuState@@UAEXXZ	100.0000	100.0000	8	933446a75ccd	0xa02c0
menustate	?Render@CMenuState@@UAEHXZ	100.0000	100.0000	11	a6ae00a5acdf	0xa0750
menustate	?StartMusic@CMenuState@@QAEXXZ	94.7561	94.7561	9	e3409e05a3a2	0xa05a0
menustate	?StopMusicChain@CMenuState@@QAEXXZ	100.0000	100.0000	6	07d1c76d0376	0xa0640
menustate	?Update@CMenuState@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	cpp:84d1bc2f78e0	0x8ce10
mgrautoscroll	?UpdateMgrScroll@@YAXPAVCGruntzMgr@@PAVCStatusBarMgr@@H@Z	58.0755	58.0755	4	a70edddb2de2	0xebd70
mgrlistfind	_CellTargetable	89.4688	89.4688	1	7cea8c258f19	0xf0db0
mgrsettings	?Sync@CWarpStoneFly@@QAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	4	a0d0aa6b3207	0x109e00
modeobjinit	??0CSbiHlRow@@QAE@XZ	100.0000	100.0000	3	1004de8de59d	0xc86d0
modeobjinit	?LoadGameAssetNamespaces@CPlay@@UAEHPAVCGruntzMgr@@HH@Z	74.6477	74.6477	3	bd8d3f93dc6b	0xc7ec0
motionstate	?ArrivalVelX@CMotionState@@QAENN@Z	96.2500	96.2500	4	cbf2b5c34a3d	0x16f3c0
motionstate	?ArrivalVelY@CMotionState@@QAENN@Z	96.2500	96.2500	4	5e8de14cafaf	0x16f430
motionstate	?SetParams@CMotionState@@QAEHNNNNNNNNNNN@Z	100.0000	100.0000	5	e913180f273b	0x58bc0
motionstate	?SetZ@CMotionState@@QAEXN@Z	100.0000	100.0000	2	c8629b50b90a	0x58ca0
motionstate	?Step@CMotionState@@QAEXN@Z	62.6212	62.6176	4	2ab746ca550b	0x16ecd0
movieplayer	??1CFecFile@@QAE@XZ	100.0000	100.0000	1	6aa615bbaa2f	0x390a0
movieplayer	??1CMoviePlayer@@QAE@XZ	100.0000	100.0000	4	771d94265ec8	0x38fc0
movinglogic	?AdvanceMotion@CMovingLogic@@UAEXXZ	98.5455	98.5455	1	adc5c5600e7c	0x16ea90
movinglogic	?ReadCurve@@YAAAVistream@@AAV1@AAVCMotionState@@@Z	100.0000	100.0000	2	de48118cbde0	0x16d000
movinglogic	?SerializeMove@CMovingLogic@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	87.0671	87.0671	3	ec4e2f960f9b	0x16f4a0
movinglogic	?SerializeMove@CUserLogic@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	85.7658	85.7658	3	2dd543e8991d	0x16e7f0
movinglogic	?WriteCurve@@YAAAVostream@@AAV1@ABVCMotionState@@@Z	100.0000	100.0000	2	1c081c8eeebe	0x16cdd0
multi	??0CNetCmdSlot@@QAE@XZ	100.0000	100.0000	4	5610fdd92960	0xbbec0
multi	??1CMulti@@UAE@XZ	56.3387	56.3387	7	83d033cf535b	0x8d270
multi	??1CMultiStartDlg@@UAE@XZ	100.0000	100.0000	1	cpp:c09cc2324cc9	0xb8960
multi	??1CNetCmdSlot@@QAE@XZ	100.0000	100.0000	1	c78152db065e	0xb62a0
multi	??1CNetMgr@@UAE@XZ	100.0000	100.0000	2	da55404624cd	0xb6000
multi	??1CNetSession@@QAE@XZ	100.0000	100.0000	1	1c0d1cb4a571	0xb6220
multi	??_GCNetMgr@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8694517fe264	0xb5fd0
multi	?AckDropPlayer@CMulti@@QAEXH@Z	100.0000	100.0000	5	371189a9a033	0xba590
multi	?AckJoinFailure@CMulti@@QAEXXZ	100.0000	100.0000	3	10bf619be50b	0xbc420
multi	?AnnounceVersion@CMulti@@QAEXPAVCNetSessionNode@@@Z	90.1667	90.1667	2	f498e84fd831	0xbd180
multi	?AppendEditLine@NetLobby@@YGXPAUHWND__@@PAD@Z	100.0000	100.0000	6	18c78809b389	0xbb3e0
multi	?ApplyCmdDelayDefaults@CMulti@@QAEXXZ	100.0000	100.0000	3	8c0c21e03549	0xb85a0
multi	?ApplyDynSetting@CMulti@@QAEXVCString@@@Z	100.0000	100.0000	1	04f92f4df96a	0xb76c0
multi	?AutoTuneCmdDelay@CMulti@@QAEHXZ	100.0000	100.0000	5	0b39021a16d8	0xbcc10
multi	?BroadcastChannelTable@CMulti@@QAEHPAVCNetSessionNode@@@Z	100.0000	100.0000	4	94af3fae7925	0xba810
multi	?BroadcastChatLine@CMulti@@QAEHPADHHPAX@Z	95.0875	95.0875	8	aa3d6f840154	0xbb190
multi	?BroadcastOneChannel@CMulti@@QAEHPAVGruntzPlayer@@@Z	100.0000	100.0000	4	f9f397288fc2	0xbaf00
multi	?BuildHostName@CNetCmdSlot@@QAE?AVCString@@XZ	100.0000	100.0000	2	7b4b6100d12f	0xbc3f0
multi	?CompleteLevel@CMulti@@UAEHXZ	100.0000	100.0000	1	a79763baa6d8	0xb6560
multi	?CompleteLevel@CState@@UAEHXZ	100.0000	100.0000	1	cpp:b021ab506d22	0x8c690
multi	?Connect@CMulti@@QAEHH@Z	78.5135	78.5135	6	e8f14b83d0d4	0xb67f0
multi	?CreateLocalPlayer@CMulti@@QAEHXZ	93.8426	93.8426	7	6539f736b25f	0xbc750
multi	?CreateSession@CMulti@@QAEHXZ	97.6241	97.6241	8	e9b9ec69af46	0xbbc90
multi	?DetectConnectionConfig@CMulti@@QAEHXZ	100.0000	100.0000	6	589155d84b50	0xb82e0
multi	?DispatchRecvMsg@CMulti@@QAEHHPADH@Z	97.2600	97.2600	19	5956413597e4	0xb9750
multi	?DropChannelPlayer@CMulti@@QAEHH@Z	97.8814	97.8814	6	9e9529676e44	0xbb510
multi	?DropTimeout@CMulti@@QAEXXZ	100.0000	100.0000	11	32042661cb47	0xbc2d0
multi	?EnterState@CMulti@@UAEHH@Z	100.0000	100.0000	1	e6411930d984	0xb6330
multi	?EnterState@CState@@UAEHH@Z	100.0000	100.0000	1	cpp:b021ab506d22	0x8c510
multi	?FillPlayerList@@YAXPAUHWND__@@PAVCNetMgr@@@Z	95.4225	95.4225	7	8e8a986db064	0xb89e0
multi	?FrameSyncWait@CMulti@@QAEIXZ	70.7250	70.7250	3	0bcab2669560	0xbc070
multi	?GetMaxAckLatency@CMulti@@QAEIXZ	100.0000	100.0000	5	b891a9afe37b	0xbd030
multi	?GetName@CNetSessionNode@@QAE?AVCString@@XZ	100.0000	100.0000	1	7a0cdef6f92a	0xba170
multi	?GetString59c@CMulti@@QAE?AVCString@@XZ	100.0000	100.0000	1	c07aceadbd8a	0xb7a90
multi	?GetString5a0@CMulti@@QAE?AVCString@@XZ	100.0000	100.0000	2	48ac5e65062a	0xb7ad0
multi	?GroupName@CNetPlayerListNode@@QAEPADXZ	100.0000	100.0000	1	206afb0e1ba9	0xb76a0
multi	?HandleControlMsg@CMulti@@QAEHPAUCNetCtrlMsg@@H@Z	96.6579	96.6579	4	53590389cb6b	0xba1a0
multi	?HandleVersionCheck@CMulti@@QAEXPAUCNetVersionMsg@@@Z	100.0000	100.0000	5	ee8a6eb976b2	0xbd0b0
multi	?IsActive@CState@@UAEHXZ	100.0000	100.0000	1	cpp:b021ab506d22	0x8c490
multi	?JoinAndRegisterChannel@CMulti@@QAEPAVCNetPlayerListNode@@XZ	93.1982	93.1982	5	854439eed6e2	0xb8b10
multi	?JoinSession@CMulti@@QAEHXZ	100.0000	100.0000	5	b11d9e152408	0xb7fe0
multi	?LeaveState@CMulti@@UAEHH@Z	92.7500	92.7500	1	02de934dd7b8	0xb63f0
multi	?LoadByMode@CMulti@@UAEHHH@Z	100.0000	100.0000	5	3db5476ee3e0	0xb6580
multi	?LoadConfig@CMulti@@QAEHPAX@Z	100.0000	100.0000	4	33b24379703b	0xbce80
multi	?LoadGameAssetNamespaces@CMulti@@UAEHPAVCGruntzMgr@@HH@Z	80.3930	80.3930	2	df8e8aaa8850	0xb5460
multi	?LoadMenuSelectSprite@CMulti@@QAEHPAX@Z	100.0000	100.0000	15	98d95389ffbb	0xba620
multi	?MultiJoinDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	4	af6a1a02bfe8	0xb8020
multi	?NetSetupDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	3	cf6c0edf6662	0xb7b10
multi	?OnChar@CMulti@@UAEHHH@Z	100.0000	100.0000	1	d15f11aa31ff	0xbd210
multi	?OnChar@CState@@UAEHHH@Z	100.0000	100.0000	1	cpp:b021ab506d22	0x8c550
multi	?OnDropPlayer@CMulti@@QAEXXZ	100.0000	100.0000	8	04e971d8c00b	0xbc110
multi	?OnExit@CMulti@@UAEXXZ	100.0000	100.0000	1	ed2ad497211f	0xb6310
multi	?OnJoinConfirm@CMulti@@QAEHPAX@Z	93.5976	93.5976	9	f528306bf1bf	0xb8cf0
multi	?OnKeyDown@CState@@UAEHHH@Z	100.0000	100.0000	1	cpp:b021ab506d22	0x8c570
multi	?OnKeyUp@CState@@UAEHHH@Z	100.0000	100.0000	1	cpp:b021ab506d22	0x8c590
multi	?OnLButtonDblClk@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:b021ab506d22	0x8c5f0
multi	?OnLButtonDown@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:b021ab506d22	0x8c5b0
multi	?OnLButtonUp@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:b021ab506d22	0x8c5d0
multi	?OnMouseMove@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:b021ab506d22	0x8c670
multi	?OnMultiOptions@CMulti@@QAEXXZ	100.0000	100.0000	5	8804a657e2f2	0xbadd0
multi	?OnMultiPause@CMulti@@QAEXXZ	100.0000	100.0000	7	ce7602f4699d	0xbad40
multi	?OnOutOfSync@CMulti@@QAEXXZ	100.0000	100.0000	7	298dba481aac	0xbae40
multi	?OnPauseChannel@CMulti@@QAEHXZ	100.0000	100.0000	1	5bf3b8263e29	0xbad00
multi	?OnPlayerLeft@CMulti@@QAEHH@Z	100.0000	100.0000	7	76a8d30b7732	0xba3b0
multi	?OnRButtonDblClk@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:b021ab506d22	0x8c650
multi	?OnRButtonDown@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:b021ab506d22	0x8c610
multi	?OnRButtonUp@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:b021ab506d22	0x8c630
multi	?Open@CMulti@@QAEHXZ	100.0000	100.0000	9	4f5bc5828ae7	0xb77a0
multi	?OpenHostChannel@CMulti@@QAEHPAXPBDHHHHHH@Z	100.0000	100.0000	2	f9a436d83c79	0xbc910
multi	?ParseChannelTable@CMulti@@QAEHPAX@Z	100.0000	100.0000	7	1d5d5aa391d0	0xba980
multi	?ParseOneChannel@CMulti@@QAEHPAX@Z	100.0000	100.0000	5	aa1e14a1e7f4	0xbaff0
multi	?PauseGame@CState@@UAEHXZ	100.0000	100.0000	1	cpp:b021ab506d22	0x8c6d0
multi	?Poll@CMulti@@QAEHH@Z	100.0000	100.0000	7	117acc5a3a27	0xbba10
multi	?PollSession@CMulti@@QAEHXZ	87.3398	87.3398	5	89b799388a18	0xb95f0
multi	?PollSessionGated@CMulti@@QAEHHH@Z	100.0000	100.0000	2	6acb72dbccd8	0xb9180
multi	?PostLoadImageBanks@CPlay@@UAEXXZ	100.0000	100.0000	1	cpp:b021ab506d22	0xd0030
multi	?PumpA@CMulti@@QAEHXZ	95.9024	95.9024	23	ffb4c31bd5ef	0xb6b40
multi	?PumpB@CMulti@@QAEXXZ	83.3789	83.3789	23	09acf18c9c78	0xb6e90
multi	?RecordDropPlayer2@CMulti@@QAEXPAVCNetSessionNode@@H@Z	100.0000	100.0000	2	036c75e4f96c	0xbb5e0
multi	?RegisterChannel@CMulti@@QAEHPBDHHHHH@Z	100.0000	100.0000	6	dbf017b63f77	0xbaac0
multi	?RegisterChannelFrom@CMulti@@QAEHPBDHHH@Z	100.0000	100.0000	1	2956e90f982c	0xbaa90
multi	?RegisterChannelRec@CMulti@@QAEHPAX@Z	100.0000	100.0000	4	4e7620720e4f	0xbac40
multi	?ReleaseResources@CMulti@@UAEXXZ	100.0000	100.0000	5	1a42566960c6	0xb6110
multi	?RemoveChannel@CMulti@@QAEHH@Z	100.0000	100.0000	4	45853bf8f058	0xbac90
multi	?Render@CMulti@@UAEHXZ	99.2638	99.2638	6	996bae7353e6	0xb6890
multi	?Render@CState@@UAEHXZ	100.0000	100.0000	1	cpp:b021ab506d22	0x8c4d0
multi	?ReportAckLatency@CMulti@@QAEXXZ	100.0000	100.0000	1	ad896e74d257	0xbd000
multi	?ReportNetError@CMulti@@QAEXH@Z	100.0000	100.0000	1	aa4a43db033b	0xb7f60
multi	?ReportStatusId@CMulti@@QAEXIH@Z	100.0000	100.0000	1	9faac407163f	0xb7ec0
multi	?ReportVersionMsg@CMulti@@QAEXPADH@Z	100.0000	100.0000	6	2316795c26ef	0xb7e30
multi	?ResetAll@CNetSession@@QAEXXZ	79.9091	79.9091	5	ecd104791de2	0xbbf80
multi	?ResetPlayerCommands@CMulti@@QAEHH@Z	92.7632	92.7632	8	a8377a453b98	0xbcf20
multi	?ResolveLocalPlayer@CMulti@@QAEHXZ	100.0000	100.0000	4	817401f6117e	0xba7d0
multi	?RestoreDisplay@CState@@UAEHXZ	100.0000	100.0000	1	cpp:b021ab506d22	0x8c4f0
multi	?ResumeGame@CState@@UAEHXZ	100.0000	100.0000	1	cpp:b021ab506d22	0x8c6f0
multi	?RunErrorDialog@CMulti@@QAEHPADP6GHPAUHWND__@@IIJ@ZH@Z	100.0000	100.0000	1	c960a1a62b41	0xbc250
multi	?SaveConfig@CMulti@@QAEHPAVCNetSessionNode@@@Z	100.0000	100.0000	3	52d9f2a65823	0xbccd0
multi	?SendChannelStat422@CMulti@@QAEHXZ	100.0000	100.0000	3	b540f26c630e	0xbb0b0
multi	?SendChannelStat423@CMulti@@QAEHXZ	100.0000	100.0000	3	536c384ac277	0xbb120
multi	?SendNetStat@CMulti@@QAEXHIH@Z	100.0000	100.0000	3	6b799399f973	0xb9290
multi	?SendNetStatTo@CMulti@@QAEHPAVCNetSessionNode@@HIH@Z	100.0000	100.0000	2	b3e6b6190c0e	0xb9490
multi	?SendStat3@CMulti@@QAEHHIH@Z	100.0000	100.0000	4	d0c0425e5b49	0xb9410
multi	?SendStatBuf@CMulti@@QAEHPAUCNetStatPacket@@H@Z	100.0000	100.0000	4	2218337fb202	0xb91f0
multi	?SendStatFlag@CMulti@@QAEXHH@Z	100.0000	100.0000	3	9089474db12b	0xb9240
multi	?SendStatFrom@CMulti@@QAEHPAXHH@Z	100.0000	100.0000	2	5ccebfd68518	0xb92e0
multi	?SendStatPair@CMulti@@QAEHPAVCNetSessionNode@@PAUCNetStatPacket@@H@Z	100.0000	100.0000	3	df5f49d88fb4	0xb9330
multi	?SendStatPairRaw@CMulti@@QAEHPAVCNetSessionNode@@PAXHH@Z	100.0000	100.0000	2	dabcbd448e97	0xb9500
multi	?SendStatTo@CMulti@@QAEHPAVCNetSessionNode@@HH@Z	100.0000	100.0000	2	cb7d5fadb911	0xb93a0
multi	?SendStatValue@CMulti@@QAEHHHHH@Z	100.0000	100.0000	4	c64c9fca90ca	0xb9570
multi	?SetServiceName@CMulti@@QAEXVCString@@@Z	100.0000	100.0000	1	a3ecadee171e	0xb7730
multi	?SetupServices@CMulti@@QAEPAUInterfaceObject@@XZ	100.0000	100.0000	5	bc01181fec9a	0xb78b0
multi	?SetupTcpIpConfig@CMulti@@QAEHXZ	96.6098	96.6098	8	4a7218049725	0xbc460
multi	?ShowMultiStartDlg@CMulti@@QAEHXZ	100.0000	100.0000	7	690c104d8d68	0xb86c0
multi	?StartTitle@CMulti@@QAEHXZ	39.1560	39.1560	20	b31970dd7e5f	0xb72c0
multi	?TickStateMgrs@CMulti@@UAEXXZ	100.0000	100.0000	1	711e932a66db	0xbd3c0
multi	?UnusedStateAction@CState@@UAEHXZ	100.0000	100.0000	1	cpp:b021ab506d22	0x8c6b0
multi	?Update@CPlay@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	cpp:b021ab506d22	0x8c910
multi	?Update@CState@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	cpp:b021ab506d22	0x8c4b0
multi	?VerifyCustomLevel@CMulti@@QAEHPAXPAVCNetSessionNode@@@Z	100.0000	100.0000	2	2b50d55610a8	0xb8fc0
multi	?WaitForConnect@CMulti@@QAEHXZ	100.0000	100.0000	4	085f69c1c5d9	0xbca50
multi	?WaitForOtherPlayers@CMulti@@QAEHXZ	94.4239	94.4239	5	5ccb0b49980b	0xbb700
multi	_RefreshPlayerRow	100.0000	100.0000	1	f40abdc041b4	0xb8af0
multistartdlg	??0CMultiStartDlg@@QAE@PAVCGruntzMgr@@PAVCWnd@@@Z	100.0000	100.0000	3	902119182398	0xc1750
multistartdlg	??_GCMultiStartDlg@@UAEPAXI@Z	100.0000	100.0000	1	cpp:c05f99597f8f	0xc1810
multistartdlg	?BuildSlotList@CMultiStartDlg@@QAEHXZ	89.3294	89.3294	6	c81c6b958bd0	0xc1e60
multistartdlg	?DoDataExchange@CMultiStartDlg@@UAEXPAVCDataExchange@@@Z	96.2557	96.2557	10	5a13a0b4e583	0xc20a0
multistartdlg	?GetComboSelC@CMultiStartDlg@@QAEHH@Z	100.0000	100.0000	2	6af2ff5ee4e7	0xc2940
multistartdlg	?GetComboSelE@CMultiStartDlg@@QAEHH@Z	100.0000	100.0000	1	679531432e88	0xc2900
multistartdlg	?GetCtrlA@CMultiStartDlg@@QAEPAVCWnd@@H@Z	100.0000	100.0000	1	f33dde055d3d	0xc26c0
multistartdlg	?GetCtrlB@CMultiStartDlg@@QAEPAVCWnd@@H@Z	100.0000	100.0000	1	fee911749556	0xc2740
multistartdlg	?GetCtrlC@CMultiStartDlg@@QAEPAVCWnd@@H@Z	100.0000	100.0000	1	29cfc8bf4753	0xc27c0
multistartdlg	?GetCtrlD@CMultiStartDlg@@QAEPAVCWnd@@H@Z	100.0000	100.0000	1	a153fb631930	0xc2840
multistartdlg	?GetCtrlE@CMultiStartDlg@@QAEPAVCWnd@@H@Z	100.0000	100.0000	1	ee06eba22dd7	0xc2640
multistartdlg	?GetMessageMap@CMultiStartDlg@@UBEPBUAFX_MSGMAP@@XZ	100.0000	100.0000	3	1bcc8ed0437b	0xc2620
multistartdlg	?SetComboSelE@CMultiStartDlg@@QAEXHH@Z	100.0000	100.0000	1	e9242b08ff26	0xc28c0
multistartdlg	?SetupWorldCombo@CMultiStartDlg@@QAEHXZ	100.0000	100.0000	8	db97f97e1b4a	0xc1840
multistartdlg	?UpdateColorItems@CMultiStartDlg@@QAEHXZ	89.9331	89.9331	6	812b9c619fe7	0xc1aa0
multistartdlg	?UpdateSlot@CMultiStartDlg@@QAEHXZ	91.8571	91.8571	5	eb47ed2314f2	0xc1fd0
multistartdlg	_MultiMapComboEditProc@16	99.4118	99.4118	1	8cbc3f99f2ae	0xc1a10
multistartdlgroster	?AppendChatLine@CMultiStartDlg@@QAEXPAD@Z	100.0000	100.0000	5	6050e756d7f4	0xc2ce0
multistartdlgroster	?CommitLatencyOption@CMultiStartDlg@@QAEXXZ	92.0750	92.0750	6	97e25d418614	0xc5020
multistartdlgroster	?CommitWorldHost@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	2	5865968688b8	0xc3e30
multistartdlgroster	?ConnectStep@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	408f743b560a	0xc2a20
multistartdlgroster	?DestroyWindow@CMultiStartDlg@@UAEHXZ	100.0000	100.0000	2	73ab1ad671e2	0xc5240
multistartdlgroster	?Drive@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	6	9dc5cf2b470e	0xc40b0
multistartdlgroster	?EchoLatencySettings@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	3	b546ad3853a9	0xc52f0
multistartdlgroster	?EnableControls@CMultiStartDlg@@QAEHXZ	84.2549	84.2549	3	14ed12c1327c	0xc4120
multistartdlgroster	?FlashCtrlD@CMultiStartDlg@@QAEHXZ	97.2721	97.2721	4	a2b23da2d2b6	0xc2e20
multistartdlgroster	?GetConfigNameA@CMulti@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:fa0335aa2e43	0xb6090
multistartdlgroster	?GetConfigNameB@CMulti@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:fa0335aa2e43	0xb60d0
multistartdlgroster	?GetName@GruntzPlayer@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:84ff630eef1c	0x1f450
multistartdlgroster	?GetSelItemData@@YGHPAUHWND__@@HPAH1@Z	100.0000	100.0000	4	100cd17547e9	0x38220
multistartdlgroster	?GetSlotIndex@CMultiStartDlg@@QAEHXZ	100.0000	100.0000	5	c972f3013e08	0xc4b30
multistartdlgroster	?OnChatSend@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	5	a6ed63d94a2c	0xc3f70
multistartdlgroster	?OnColorSlot0@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	7	d11c05d16756	0xc3830
multistartdlgroster	?OnColorSlot1@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	7	617e9d898e0d	0xc3950
multistartdlgroster	?OnColorSlot2@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	7	5b8853a8571d	0xc3a70
multistartdlgroster	?OnColorSlot3@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	7	597964aae04b	0xc3b90
multistartdlgroster	?OnCustomWorld@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	7	0590a993a202	0xc3cb0
multistartdlgroster	?OnDrawItem@CMultiStartDlg@@QAEXHPAUtagDRAWITEMSTRUCT@@@Z	100.0000	100.0000	7	2bfd60554e66	0xc3100
multistartdlgroster	?OnInitDialog@CMultiStartDlg@@UAEHXZ	100.0000	100.0000	2	2eecafb6ba16	0xc2cb0
multistartdlgroster	?OnOK@CMultiStartDlg@@UAEXXZ	52.6460	52.6460	4	57527140be9a	0xc4c00
multistartdlgroster	?OnSlotSelect0@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	6	247e3b0bf367	0xc4ee0
multistartdlgroster	?OnSlotSelect1@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	6	eebec2e0ed38	0xc4f30
multistartdlgroster	?OnSlotSelect2@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	6	c9e1cade97d2	0xc4f80
multistartdlgroster	?OnSlotSelect3@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	6	aedb6ef58694	0xc4fd0
multistartdlgroster	?ReconcileChannel0@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	90584b6b44b4	0xc29f0
multistartdlgroster	?ReconcileChannel2@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	4855a589b730	0xc2a50
multistartdlgroster	?ReconcileChannel3@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	008efcb328eb	0xc2a80
multistartdlgroster	?SetListCurSel@CMultiStartDlg@@QAEXHH@Z	100.0000	100.0000	2	2bac69343982	0xc2980
multistartdlgroster	?SyncChannelSlot@CMultiStartDlg@@QAEXH@Z	69.3281	69.3281	12	c3b1ffe232a0	0xc2ab0
multistartdlgroster	?ToggleReady@CMultiStartDlg@@QAEXH@Z	100.0000	100.0000	9	ccfd9498d5ed	0xc50f0
multistartdlgroster	?UpdatePlayers@CMultiStartDlg@@QAEHH@Z	62.9797	62.9797	14	86c512131dd8	0xc4230
multistartdlgroster	?Watchdog@CMultiStartDlg@@QAEXXZ	95.7348	95.7348	13	eb354b640e8f	0xc46b0
namerecord	?CopyBody@CGameInfo@@QAEHPAD@Z	100.0000	100.0000	3	7e051dd1da2f	0x118130
namerecord	?CopyIfLarger@CGameInfo@@QAEHPAUCGameInfoTime@@H@Z	100.0000	100.0000	2	02a5b11fe2b1	0x118260
namerecord	?SetNames@CGameInfo@@QAEHPAD0H@Z	100.0000	100.0000	4	b8c7d440f965	0x118040
namerecord	?Update@CGameInfo@@QAEHHHH@Z	100.0000	100.0000	2	1de17ab2a030	0x1181d0
netcmdmgr	?SelectColor@CMultiStartDlg@@QAEHHH@Z	100.0000	100.0000	2	a58fbd41d32f	0xc4b60
netcmdslot	?AddCmd@CNetCmdSlot@@QAEXPAUGruntRec@@@Z	100.0000	100.0000	1	e55160917db2	0xc1170
netcmdslot	?Advance@CNetSession@@QAEHXZ	100.0000	100.0000	2	15c4d29d9c42	0xc01d0
netcmdslot	?AdvanceAllSlots@CNetSession@@QAEXH@Z	100.0000	100.0000	1	5ac8a6f6c503	0xc0370
