# gruntz match baseline - generated by gruntz.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m gruntz.verify status | check | bank
# [units]	unit	n_functions	matched
multi	?LoadGameAssetNamespaces@CMulti@@UAEHPAVCGruntzMgr@@HH@Z	93.9270	93.9270	2	ba8640527c27	0xb5460	94.2991	
multi	?LoadMenuSelectSprite@CMulti@@QAEHPAUMenuSelectEvent@@@Z	95.7851	95.7851	3	cf1b2407181f	0xba620	100.0000	
multi	?MultiJoinDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	2	99c24822ba42	0xb8020	100.0000	
multi	?NetSetupDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	2	c741e8071bc9	0xb7b10	100.0000	
multi	?OnChar@CMulti@@UAEHHH@Z	100.0000	100.0000	1	d15f11aa31ff	0xbd210	100.0000	
multi	?OnDropPlayer@CMulti@@QAEXXZ	100.0000	100.0000	1	c2b19670c574	0xbc110	100.0000	
multi	?OnExit@CMulti@@UAEXXZ	100.0000	100.0000	1	ed2ad497211f	0xb6310	100.0000	
multi	?OnJoinConfirm@CMulti@@QAEHPAUHWND__@@@Z	93.5976	93.5976	2	c0c1f66814d6	0xb8cf0	93.5976	
multi	?OnMultiOptions@CMulti@@QAEXXZ	100.0000	100.0000	1	f2fcdad8aba4	0xbadd0	100.0000	
multi	?OnMultiPause@CMulti@@QAEXXZ	100.0000	100.0000	1	77fdc23b9871	0xbad40	100.0000	
multi	?OnOutOfSync@CMulti@@QAEXXZ	100.0000	100.0000	1	a50d245beaa6	0xbae40	100.0000	
multi	?OnPauseChannel@CMulti@@QAEHXZ	100.0000	100.0000	1	5bf3b8263e29	0xbad00	100.0000	
multi	?OnPlayerLeft@CMulti@@QAEHH@Z	100.0000	100.0000	2	d5cc32485fc3	0xba3b0	100.0000	
multi	?Open@CMulti@@QAEHXZ	100.0000	100.0000	1	4f5bc5828ae7	0xb77a0	100.0000	
multi	?OpenHostChannel@CMulti@@QAEHPAXPBDHHHHHH@Z	100.0000	100.0000	2	9a01e2df1cd2	0xbc910	100.0000	
multi	?ParseChannelTable@CMulti@@QAEHPAUCNetChannelTablePacket@@@Z	100.0000	100.0000	2	cd52af0bba75	0xba980	100.0000	
multi	?ParseOneChannel@CMulti@@QAEHPAUCNetOneChannelPacket@@@Z	100.0000	100.0000	2	a8288da9f86b	0xbaff0	100.0000	
multi	?Poll@CMulti@@QAEHH@Z	100.0000	100.0000	1	117acc5a3a27	0xbba10	100.0000	
multi	?PollSession@CMulti@@QAEHXZ	88.4078	88.4078	1	bde947a00abc	0xb95f0	88.4078	
multi	?PollSessionGated@CMulti@@QAEHHH@Z	100.0000	100.0000	2	555d9d4f88d9	0xb9180	100.0000	
multi	?PumpA@CMulti@@QAEHXZ	95.9024	95.9024	1	9c9a89991758	0xb6b40	95.9024	
multi	?PumpB@CMulti@@QAEXXZ	98.3242	98.3242	1	dfe5a702fa99	0xb6e90	98.3242	
multi	?RecordDropPlayer2@CMulti@@QAEXPAVCNetSessionNode@@H@Z	100.0000	100.0000	1	66f802225c3d	0xbb5e0	100.0000	
multi	?RefreshPlayerRow@@YAXPAUHWND__@@0@Z	100.0000	100.0000	1	f40abdc041b4	0xb8af0	100.0000	
multi	?RegisterChannel@CMulti@@QAEHPBDW4ColorTint@@HHHH@Z	100.0000	100.0000	1	3e6aa57b4d6f	0xbaac0	100.0000	
multi	?RegisterChannelFrom@CMulti@@QAEHPBDW4ColorTint@@HH@Z	100.0000	100.0000	1	acdcae504fb8	0xbaa90	100.0000	
multi	?RegisterChannelRec@CMulti@@QAEHPAUCNetChannelPacket@@@Z	100.0000	100.0000	2	965ec05a34d4	0xbac40	100.0000	
multi	?ReleaseResources@CMulti@@UAEXXZ	100.0000	100.0000	1	dc35bcab5a77	0xb6110	100.0000	
multi	?RemoveChannel@CMulti@@QAEHH@Z	100.0000	100.0000	1	88bca81fba38	0xbac90	100.0000	
multi	?Render@CMulti@@UAEHXZ	99.2638	99.2638	2	f68370e681e8	0xb6890	99.2638	
multi	?ReportAckLatency@CMulti@@QAEXXZ	100.0000	100.0000	1	ad896e74d257	0xbd000	100.0000	
multi	?ReportNetError@CMulti@@QAEXH@Z	100.0000	100.0000	1	3aa73495c310	0xb7f60	100.0000	
multi	?ReportStatusId@CMulti@@QAEXIH@Z	100.0000	100.0000	1	d4502e3e1695	0xb7ec0	100.0000	
multi	?ReportVersionMsg@CMulti@@QAEXPADH@Z	100.0000	100.0000	1	2316795c26ef	0xb7e30	100.0000	
multi	?ResetAll@CNetSession@@QAEXXZ	79.9091	79.9091	1	2155117ccbb0	0xbbf80	79.9091	
multi	?ResetPlayerCommands@CMulti@@QAEHH@Z	92.7632	92.7632	1	cb0821d463df	0xbcf20	92.7632	
multi	?ResolveLocalPlayer@CMulti@@QAEHXZ	100.0000	100.0000	1	61cc933654eb	0xba7d0	100.0000	
multi	?RunErrorDialog@CMulti@@QAEHPADP6GHPAUHWND__@@IIJ@ZH@Z	100.0000	100.0000	1	c960a1a62b41	0xbc250	100.0000	
multi	?SaveConfig@CMulti@@QAEHPAVCNetSessionNode@@@Z	100.0000	100.0000	1	2f068f25849f	0xbccd0	100.0000	
multi	?SendChannelStat422@CMulti@@QAEHXZ	100.0000	100.0000	1	daca43a13d9d	0xbb0b0	100.0000	
multi	?SendChannelStat423@CMulti@@QAEHXZ	100.0000	100.0000	1	5573654f662b	0xbb120	100.0000	
multi	?SendNetStat@CMulti@@QAEXW4NetMsgId@@IH@Z	100.0000	100.0000	1	c24ad34b7b5f	0xb9290	100.0000	
multi	?SendNetStatTo@CMulti@@QAEHPAVCNetSessionNode@@HIH@Z	100.0000	100.0000	1	a8b36fbb1512	0xb9490	100.0000	
multi	?SendStat3@CMulti@@QAEHHW4NetMsgId@@H@Z	100.0000	100.0000	1	428183aaa7e0	0xb9410	100.0000	
multi	?SendStatBuf@CMulti@@QAEHPAUCNetStatPacket@@H@Z	100.0000	100.0000	1	2218337fb202	0xb91f0	100.0000	
multi	?SendStatFlag@CMulti@@QAEXW4NetMsgId@@H@Z	100.0000	100.0000	1	b86cb4da0792	0xb9240	100.0000	
multi	?SendStatFrom@CMulti@@QAEHPAXHH@Z	100.0000	100.0000	1	56a2fdadb2e6	0xb92e0	100.0000	
multi	?SendStatPair@CMulti@@QAEHPAVCNetSessionNode@@PAUCNetStatPacket@@H@Z	100.0000	100.0000	1	3290e213e96c	0xb9330	100.0000	
multi	?SendStatPairRaw@CMulti@@QAEHPAVCNetSessionNode@@PAXHH@Z	100.0000	100.0000	1	f959079332c3	0xb9500	100.0000	
multi	?SendStatTo@CMulti@@QAEHPAVCNetSessionNode@@W4NetMsgId@@H@Z	100.0000	100.0000	1	02513950526a	0xb93a0	100.0000	
multi	?SendStatValue@CMulti@@QAEHHW4NetMsgId@@HH@Z	100.0000	100.0000	1	5bff3ad86c2c	0xb9570	100.0000	
multi	?SetServiceName@CMulti@@QAEXVCString@@@Z	100.0000	100.0000	1	a3ecadee171e	0xb7730	100.0000	
multi	?SetupServices@CMulti@@QAEPAUInterfaceObject@@XZ	100.0000	100.0000	1	15d5249cf00c	0xb78b0	100.0000	
multi	?SetupTcpIpConfig@CMulti@@QAEHXZ	96.6098	96.6098	1	c3092853b92b	0xbc460	96.6098	
multi	?ShowMultiStartDlg@CMulti@@QAEHXZ	97.6744	97.6744	2	226d51c89390	0xb86c0	100.0000	
multi	?StartTitle@CMulti@@QAEHXZ	99.1600	99.1600	2	7bc292ffa931	0xb72c0	99.1600	
multi	?TickStateMgrs@CMulti@@UAEXXZ	100.0000	100.0000	1	711e932a66db	0xbd3c0	100.0000	
multi	?VerifyCustomLevel@CMulti@@QAEHPAVCNetPlayerListNode@@PAVCNetSessionNode@@@Z	100.0000	100.0000	2	816576f6f0ff	0xb8fc0	100.0000	
multi	?WaitForConnect@CMulti@@QAEHXZ	100.0000	100.0000	1	dd58a94d9c3b	0xbca50	100.0000	
multi	?WaitForOtherPlayers@CMulti@@QAEHXZ	100.0000	100.0000	1	907dbffe212e	0xbb700	100.0000	
multihelpdlg	??0CMultiHelpDlg@@QAE@PAVCWnd@@@Z	100.0000	100.0000	1	0563c1c8aa56	0xbeb60	100.0000	
multihelpdlg	??1CMultiHelpDlg@@UAE@XZ	100.0000	100.0000	1	cpp:1efa94aa90cb	0xbebc0	100.0000	
multihelpdlg	??_GCMultiHelpDlg@@UAEPAXI@Z	100.0000	100.0000	1	cpp:1efa94aa90cb	0xbeb90	100.0000	
multihelpdlg	?DoDataExchange@CMultiHelpDlg@@UAEXPAVCDataExchange@@@Z	100.0000	100.0000	1	5acd501384d4	0xbebe0	100.0000	
multihelpdlg	?GetMessageMap@CMultiHelpDlg@@MBEPBUAFX_MSGMAP@@XZ	100.0000	100.0000	1	46edb8b5a721	0xbec00	100.0000	
multistartdlg	??0CMultiStartDlg@@QAE@PAVCGruntzMgr@@PAVCWnd@@@Z	100.0000	100.0000	1	7e8432464627	0xc1750	100.0000	
multistartdlg	??1CKeyedList@@QAE@XZ	100.0000	100.0000	1	7b927a0d8463	0xc5280	100.0000	
multistartdlg	??_GCMultiStartDlg@@UAEPAXI@Z	100.0000	100.0000	1	cpp:e06363042fb8	0xc1810	100.0000	
multistartdlg	?AppendChatLine@CMultiStartDlg@@QAEXPAD@Z	100.0000	100.0000	2	cf03d87d37f6	0xc2ce0	100.0000	
multistartdlg	?BuildSlotList@CMultiStartDlg@@QAEHXZ	100.0000	100.0000	2	8e76fac73c82	0xc1e60	100.0000	
multistartdlg	?CommitLatencyOption@CMultiStartDlg@@QAEXXZ	92.0750	92.0750	2	3cdef8696f52	0xc5020	92.0750	
multistartdlg	?CommitWorldHost@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	2	5c9eeeb1a099	0xc3e30	100.0000	
multistartdlg	?ConnectStep@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	408f743b560a	0xc2a20	100.0000	
multistartdlg	?DestroyWindow@CMultiStartDlg@@UAEHXZ	100.0000	100.0000	1	575385378f3d	0xc5240	100.0000	
multistartdlg	?DoDataExchange@CMultiStartDlg@@UAEXPAVCDataExchange@@@Z	96.2557	96.2557	2	33da9d2b1e2c	0xc20a0	96.2557	
multistartdlg	?Drive@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	9dc5cf2b470e	0xc40b0	100.0000	
multistartdlg	?EchoLatencySettings@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	b546ad3853a9	0xc52f0	100.0000	
multistartdlg	?EnableControls@CMultiStartDlg@@QAEHXZ	100.0000	100.0000	2	36bf61e47c64	0xc4120	100.0000	
multistartdlg	?FlashCtrlD@CMultiStartDlg@@QAEHXZ	100.0000	100.0000	2	814c7648b59e	0xc2e20	100.0000	
multistartdlg	?GetComboSelC@CMultiStartDlg@@QAEHH@Z	100.0000	100.0000	1	2c786f2231ee	0xc2940	100.0000	
multistartdlg	?GetComboSelE@CMultiStartDlg@@QAEHH@Z	100.0000	100.0000	1	b192a1f1563a	0xc2900	100.0000	
multistartdlg	?GetCommandDelay@CMulti@@QAEHXZ	100.0000	100.0000	1	8069b8908e2d	0xc4e00	100.0000	
multistartdlg	?GetCtrlA@CMultiStartDlg@@QAEPAVCWnd@@H@Z	100.0000	100.0000	1	3c59cc5fc170	0xc26c0	100.0000	
multistartdlg	?GetCtrlB@CMultiStartDlg@@QAEPAVCWnd@@H@Z	100.0000	100.0000	1	4da771065f9d	0xc2740	100.0000	
multistartdlg	?GetCtrlC@CMultiStartDlg@@QAEPAVCWnd@@H@Z	100.0000	100.0000	1	849782d306f4	0xc27c0	100.0000	
multistartdlg	?GetCtrlD@CMultiStartDlg@@QAEPAVCWnd@@H@Z	100.0000	100.0000	1	0a3bd6abf17e	0xc2840	100.0000	
multistartdlg	?GetCtrlE@CMultiStartDlg@@QAEPAVCWnd@@H@Z	100.0000	100.0000	1	f26c34372e0e	0xc2640	100.0000	
multistartdlg	?GetMessageMap@CMultiStartDlg@@UBEPBUAFX_MSGMAP@@XZ	100.0000	100.0000	1	121d43b80df9	0xc2620	100.0000	
multistartdlg	?GetResendDelay@CMulti@@QAEHXZ	100.0000	100.0000	1	f1c4c7a40c03	0xc4e20	100.0000	
multistartdlg	?GetSlotIndex@CMultiStartDlg@@QAEHXZ	100.0000	100.0000	1	b262c9416756	0xc4b30	100.0000	
multistartdlg	?HandlePlayerNameChange@CMultiStartDlg@@QAEXH@Z	100.0000	100.0000	2	785b3a5ab8d5	0xc4ec0	100.0000	
multistartdlg	?MultiMapComboEditProc@@YGHPAUHWND__@@IIJ@Z	99.4118	99.4118	3	e9b2f94e1c20	0xc1a10	99.4118	
multistartdlg	?OnChatSend@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	2	ad292210e8f0	0xc3f70	100.0000	
multistartdlg	?OnColorSlot0@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	568e7f1b835b	0xc3830	100.0000	
multistartdlg	?OnColorSlot1@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	4e68dcfc6d5a	0xc3950	100.0000	
multistartdlg	?OnColorSlot2@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	a64a22d4390f	0xc3a70	100.0000	
multistartdlg	?OnColorSlot3@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	fdedc9f4fa51	0xc3b90	100.0000	
multistartdlg	?OnCustomWorld@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	2	7c7c69e0530b	0xc3cb0	100.0000	
multistartdlg	?OnDrawItem@CMultiStartDlg@@QAEXHPAUtagDRAWITEMSTRUCT@@@Z	100.0000	100.0000	1	e3b1b238150a	0xc3100	100.0000	
multistartdlg	?OnInitDialog@CMultiStartDlg@@UAEHXZ	100.0000	100.0000	2	218c12e34b4a	0xc2cb0	100.0000	
multistartdlg	?OnMeasureItem@CMultiStartDlg@@QAEXHPAUtagMEASUREITEMSTRUCT@@@Z	100.0000	100.0000	1	09bee091ea0f	0xc30d0	100.0000	
multistartdlg	?OnOK@CMultiStartDlg@@UAEXXZ	100.0000	100.0000	1	d465e1809d9f	0xc4c00	100.0000	
multistartdlg	?OnPlayerNameChange0@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	2	833f42dfc21d	0xc4e40	100.0000	
multistartdlg	?OnPlayerNameChange1@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	2	0dcc0a14397d	0xc4e60	100.0000	
multistartdlg	?OnPlayerNameChange2@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	2	37e87615fcdc	0xc4e80	100.0000	
multistartdlg	?OnPlayerNameChange3@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	2	b4f2c5f3d6cc	0xc4ea0	100.0000	
multistartdlg	?OnReadyToggle0@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	2	8929950041fd	0xc51c0	100.0000	
multistartdlg	?OnReadyToggle1@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	2	fce6c6edc99e	0xc51e0	100.0000	
multistartdlg	?OnReadyToggle2@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	2	806f2a636c62	0xc5200	100.0000	
multistartdlg	?OnReadyToggle3@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	2	59828bd5e339	0xc5220	100.0000	
multistartdlg	?OnSlotSelect0@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	c74b89dcdc40	0xc4ee0	100.0000	
multistartdlg	?OnSlotSelect1@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	36ee8560ace7	0xc4f30	100.0000	
multistartdlg	?OnSlotSelect2@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	8056ceb1881a	0xc4f80	100.0000	
multistartdlg	?OnSlotSelect3@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	f78f2ef95805	0xc4fd0	100.0000	
multistartdlg	?OnTimer@CMultiStartDlg@@QAEXI@Z	100.0000	100.0000	1	dcd708570964	0xc2c80	100.0000	
multistartdlg	?ReconcileChannel0@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	90584b6b44b4	0xc29f0	100.0000	
multistartdlg	?ReconcileChannel2@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	4855a589b730	0xc2a50	100.0000	
multistartdlg	?ReconcileChannel3@CMultiStartDlg@@QAEXXZ	100.0000	100.0000	1	008efcb328eb	0xc2a80	100.0000	
multistartdlg	?SelectColor@CMultiStartDlg@@QAEHHW4ColorTint@@@Z	100.0000	100.0000	1	848e928cdfdc	0xc4b60	100.0000	
multistartdlg	?SetComboSelE@CMultiStartDlg@@QAEXHH@Z	100.0000	100.0000	1	73eeb8c6233e	0xc28c0	100.0000	
multistartdlg	?SetListCurSel@CMultiStartDlg@@QAEXHH@Z	100.0000	100.0000	1	dd07c136f6f9	0xc2980	100.0000	
multistartdlg	?SetPlayerName@CMultiStartDlg@@QAEXHPBD@Z	100.0000	100.0000	1	433a2c19fa81	0xc29c0	100.0000	
multistartdlg	?SetupWorldCombo@CMultiStartDlg@@QAEHXZ	100.0000	100.0000	3	82573ed702c8	0xc1840	100.0000	
multistartdlg	?SyncChannelSlot@CMultiStartDlg@@QAEXH@Z	68.5469	68.5469	3	ad21f6425262	0xc2ab0	69.3281	
multistartdlg	?ToggleReady@CMultiStartDlg@@QAEXH@Z	100.0000	100.0000	1	ea4a24b57e8f	0xc50f0	100.0000	
multistartdlg	?UpdateColorItems@CMultiStartDlg@@QAEHXZ	98.2205	98.2205	2	0ffa93ddf324	0xc1aa0	98.2205	
multistartdlg	?UpdatePlayers@CMultiStartDlg@@QAEHH@Z	87.9662	87.9662	1	0a0705a6dbc0	0xc4230	87.9662	
multistartdlg	?UpdateSlot@CMultiStartDlg@@QAEHXZ	95.5357	95.5357	3	768f1d0bec11	0xc1fd0	95.5357	
multistartdlg	?Watchdog@CMultiStartDlg@@QAEXXZ	95.7348	95.7348	16	e691486e2bfc	0xc46b0	95.7348	
namerecord	?ClearTime@CGameInfo@@QAEXXZ	100.0000	100.0000	1	206055b57234	0x1181a0	100.0000	
namerecord	?CopyBody@CGameInfo@@QAEHPAD@Z	100.0000	100.0000	1	64e893b8e154	0x118130	100.0000	
namerecord	?CopyIfLarger@CGameInfo@@QAEHPAUCGameInfoTime@@H@Z	100.0000	100.0000	1	f8c24ada7e2b	0x118260	100.0000	
namerecord	?SetNames@CGameInfo@@QAEHPAD0H@Z	100.0000	100.0000	1	4f3d51328268	0x118040	100.0000	
namerecord	?Update@CGameInfo@@QAEHHHH@Z	100.0000	100.0000	3	7796970d0f2a	0x1181d0	100.0000	
netcmdslot	?AddCmd@CNetCmdSlot@@QAEXPAUGruntRec@@@Z	100.0000	100.0000	1	629d3e4a70be	0xc1170	100.0000	
netcmdslot	?AdvanceSeq@CNetCmdSlot@@QAEXH@Z	95.8824	95.8824	1	0dccff057157	0xc0f10	95.8824	
netcmdslot	?ClearCmds@CNetCmdSlot@@QAEXXZ	100.0000	100.0000	1	4ba4a3fdd8bd	0xc12e0	100.0000	
netcmdslot	?FindCmd@CNetCmdSlot@@QAEPAUGruntRec@@H@Z	100.0000	100.0000	1	98045984b90c	0xc12b0	100.0000	
netcmdslot	?FullReset@CNetCmdSlot@@QAEXXZ	100.0000	100.0000	1	2e338a50a3ee	0xc0c20	100.0000	
netcmdslot	?GetRange@CNetCmdSlot@@QAEXPAH0@Z	100.0000	100.0000	1	754596d47ed9	0xc1230	100.0000	
netcmdslot	?Init@CNetCmdSlot@@QAEHPAVCMulti@@PAVGruntzPlayer@@W4NetSlotState@@@Z	84.4889	84.4889	1	3191c609ea69	0xc0b10	84.4889	
netcmdslot	?NetCmdIdAdd@CNetCmdSlot@@QAEXPAHH@Z	100.0000	100.0000	1	4e8334fbe098	0xc1010	100.0000	
netcmdslot	?NetCmdIdClear@CNetCmdSlot@@QAEXPAHH@Z	100.0000	100.0000	1	ee8bb88a7d4d	0xc1060	100.0000	
netcmdslot	?NetCmdIdFind@CNetCmdSlot@@QAEHPAHH@Z	100.0000	100.0000	1	d6d962196172	0xc0fd0	100.0000	
netcmdslot	?NetCmdIdToString@@YGPADPAH@Z	95.3555	95.3555	1	999db54ec357	0xc10d0	95.3555	
netcmdslot	?ProcessCmd@CNetCmdSlot@@QAEHHPADH@Z	79.3650	79.3650	3	2bcea7e58811	0xc0c70	79.3650	
netcmdslot	?RaiseMax@CNetCmdSlot@@QAEXH@Z	100.0000	100.0000	1	3fea3964c857	0xc0fa0	100.0000	
netcmdslot	?Ready@CNetCmdSlot@@QAEHXZ	78.5455	78.5455	1	4d4e7a49d550	0xc1320	78.5455	
netcmdslot	?RemoveCmd@CNetCmdSlot@@QAEXH@Z	100.0000	100.0000	1	cbd3a2858212	0xc11b0	100.0000	
netcmdslot	?ResetAll@CNetCmdSlot@@QAEXXZ	100.0000	100.0000	1	6b4d08435baa	0xc0bb0	100.0000	
netcmdslot	?ResetTriple@CNetCmdSlot@@QAEXPAH@Z	100.0000	100.0000	1	fdb652fffb7d	0xc10a0	100.0000	
netcmdslot	?Touch@CNetCmdSlot@@QAEXXZ	100.0000	100.0000	4	e40a7bea4e39	0xc1390	100.0000	
netlobbydialogs	?DropInDlgProc@NetLobby@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	2	9471cb28e4af	0xbe550	100.0000	
netlobbydialogs	?HostWaitDlgProc@NetLobby@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	2	b6e762c3f997	0xbd850	100.0000	
netlobbydialogs	?InitializeDropInDialog@NetLobby@@YAXPAUHWND__@@PAVCMulti@@@Z	100.0000	100.0000	3	a0451c2b5420	0xbe760	100.0000	
netlobbydialogs	?InitializeDropWaitDialog@NetLobby@@YAXPAUHWND__@@PAVCMulti@@@Z	100.0000	100.0000	2	ce2bb2b1aa1c	0xbe2f0	100.0000	
netlobbydialogs	?InitializeHostWaitDialog@NetLobby@@YAXPAUHWND__@@PAVCMulti@@@Z	100.0000	100.0000	2	3441fcc53a08	0xbda00	100.0000	
netlobbydialogs	?InitializeJoinWaitDialog@NetLobby@@YAXPAUHWND__@@PAVCMulti@@@Z	100.0000	100.0000	2	7a73c49b01a1	0xbdb90	100.0000	
netlobbydialogs	?InitializeLobbyDialog@NetLobby@@YAXPAUHWND__@@PAVCMulti@@@Z	100.0000	100.0000	2	7ccaa3f87f86	0xbdd60	100.0000	
netlobbydialogs	?InitializeSessionWaitDialog@NetLobby@@YAXPAUHWND__@@PAVCMulti@@@Z	100.0000	100.0000	2	330569293a6e	0xbdfe0	100.0000	
netlobbydialogs	?JoinWaitDlgProc@NetLobby@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	2	d3a8b3cb1e8c	0xbda70	100.0000	
netlobbydialogs	?LobbyDlgProc@NetLobby@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	2	d98c7a35e4ea	0xbdc00	100.0000	
netlobbydialogs	?NetChatSubmit@NetLobby@@YAXPAUHWND__@@PAVCMulti@@@Z	100.0000	100.0000	2	a0deee59f1ca	0xbe400	100.0000	
netlobbydialogs	?NetDlgSessionStop@NetLobby@@YAXPAUHWND__@@PAVCMulti@@@Z	100.0000	100.0000	1	78a2d6b59c3e	0xbe490	100.0000	
netlobbydialogs	?NetGameDlgProc@NetLobby@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	2	b91b965d3d4e	0xbe0a0	100.0000	
netlobbydialogs	?SessionWaitDlgProc@NetLobby@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	2	7e3298f4b260	0xbddd0	100.0000	
netlobbydialogs	?UpdateDropInDialog@NetLobby@@YAXPAUHWND__@@PAVCMulti@@@Z	100.0000	100.0000	2	6352c5483172	0xbe820	100.0000	
netlobbydialogs	?UpdateDropWaitDialog@NetLobby@@YAXPAUHWND__@@PAVCMulti@@@Z	100.0000	100.0000	2	5291b7b5d97a	0xbe3e0	100.0000	
netlobbydialogs	?UpdateHostWaitDialog@NetLobby@@YAXPAUHWND__@@PAVCMulti@@@Z	100.0000	100.0000	2	39bf10c8a384	0xbda50	100.0000	
netlobbydialogs	?UpdateJoinWaitDialog@NetLobby@@YAXPAUHWND__@@PAVCMulti@@@Z	100.0000	100.0000	2	f18c495b1c9a	0xbdbe0	100.0000	
netlobbydialogs	?UpdateLobbyDialog@NetLobby@@YAXPAUHWND__@@PAVCMulti@@@Z	100.0000	100.0000	2	ac51a9e9259f	0xbddb0	100.0000	
netlobbydialogs	?UpdateSessionWaitDialog@NetLobby@@YAXPAUHWND__@@PAVCMulti@@@Z	100.0000	100.0000	3	25d51e4b5752	0xbe030	100.0000	
netmgr	??1CNetPlayerListNode@@UAE@XZ	100.0000	100.0000	1	02a098f8ad05	0x1793b0	100.0000	
netmgr	??1CNetSessionNode@@UAE@XZ	100.0000	97.5952	1	fb83d73f12fa	0x179420	100.0000	
netmgr	??1InterfaceObject@@UAE@XZ	100.0000	100.0000	1	62bf31b39003	0x179340	100.0000	
netmgr	??_GCNetPlayerListNode@@UAEPAXI@Z	100.0000	100.0000	1	cpp:e9985928bb89	0x179390	100.0000	
netmgr	??_GCNetSessionNode@@UAEPAXI@Z	100.0000	100.0000	1	cpp:e9985928bb89	0x179400	100.0000	
netmgr	??_GInterfaceObject@@UAEPAXI@Z	100.0000	100.0000	1	cpp:e9985928bb89	0x179320	100.0000	
netmgr	?AddGroupNode@CNetMgr@@QAEPAUInterfaceObject@@PAU_GUID@@PBD@Z	100.0000	100.0000	2	525aa04a848d	0x178360	100.0000	
netmgr	?AddPlayerNode@CNetMgr@@QAEPAVCNetPlayerListNode@@PAUCNetSessionDesc@@@Z	95.9091	95.9091	2	a6e62820f17e	0x1786d0	95.9091	
netmgr	?AddSessionNode@CNetMgr@@QAEPAVCNetSessionNode@@HPBD0H@Z	88.1651	88.1651	1	6235962a03de	0x178b30	88.1651	
netmgr	?ClearGroupList@CNetMgr@@QAEXXZ	100.0000	100.0000	1	242981db04fb	0x178430	100.0000	
netmgr	?ClearPlayerList@CNetMgr@@QAEXXZ	100.0000	100.0000	1	0eb2cd50a067	0x178750	100.0000	
netmgr	?ClearSessionList@CNetMgr@@QAEXXZ	100.0000	100.0000	1	4930d1a160b6	0x178c70	100.0000	
