# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
logicworkerhandlersa	_CreateEyeCandy	100.0000	100.0000	1	dc5bc57ff659	0xaa6e0	100.0000
logicworkerhandlersa	_CreateEyeCandyAni	100.0000	100.0000	1	af17bb2b0f80	0xaa820	100.0000
logicworkerhandlersa	_CreateFrontCandy	100.0000	100.0000	1	929d17f317a6	0xaa1e0	100.0000
logicworkerhandlersa	_CreateFrontCandyAni	100.0000	100.0000	1	2cde85e94a91	0xaa460	100.0000
logicworkerhandlersa	_CreateGuardPoint	100.0000	100.0000	1	15f2282e898e	0xaabe0	100.0000
logicworkerhandlersa	_CreateMenuSparkle	100.0000	100.0000	1	20dd2cf04bc0	0xaa0a0	100.0000
logicworkerhandlersa	_CreateSimpleAnimation	100.0000	100.0000	1	d8f445f77f8d	0xa9f60	100.0000
logicworkerhandlersa	_CreateSingleAnimation	100.0000	100.0000	1	8775af9c58ed	0xaaaa0	100.0000
logicworkerhandlersa	_CreateWayPoint	100.0000	100.0000	1	4f338005bce4	0xaa960	100.0000
logicworkerhandlersb	_CreateKitchenSlime	100.0000	100.0000	1	3ec4bacd9434	0xaf320	100.0000
logicworkerhandlersb	_CreatePathHazard	100.0000	100.0000	1	dcc2c65c6e32	0xaf460	100.0000
logicworkerhandlersb	_CreateRainCloud	100.0000	100.0000	1	41fde5522aec	0xaf5a0	100.0000
logicworkerhandlersb	_CreateRollingBall	100.0000	100.0000	1	c98424850a58	0xaf0a0	100.0000
logicworkerhandlersb	_CreateSpotLight	100.0000	100.0000	1	a5980b6473f2	0xaf1e0	100.0000
logicworkerhandlersb	_CreateUFO	100.0000	100.0000	1	75f9442c9b1f	0xaf6e0	100.0000
mainmenubuilder	?BuildMainMenuTree@@YAHPAVCChatBox@@H@Z	100.0000	100.0000	5	7608fed20c72	0xa11d0	100.0000
mainmenubuilder	?SetMenuTextRect@@YAXXZ	100.0000	100.0000	1	f58ff91e1747	0xa1190	100.0000
maplogic	?MapSerializeCurve@@YAHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	76be8eb147f4	0xec230	100.0000
mapmgr	??0CMapArrayA@@QAE@XZ	100.0000	100.0000	7	8ce65d529a2a	0x9e700	100.0000
mapmgr	??0CMapArrayB@@QAE@XZ	100.0000	100.0000	7	71e1035e8704	0x9e820	100.0000
mapmgr	??0CMapMgr@@QAE@XZ	100.0000	100.0000	9	b26763162009	0x9e940	100.0000
mapmgr	??1CMapArrayA@@QAE@XZ	100.0000	100.0000	8	07849941e257	0x9e7e0	100.0000
mapmgr	??1CMapArrayB@@QAE@XZ	100.0000	100.0000	8	af04499fd559	0x9e900	100.0000
mapmgr	??1CMapMgr@@QAE@XZ	100.0000	100.0000	5	ccf3239f9de7	0x9e9e0	100.0000
mapmgr	?AllocGrid@CMapMgr@@QAEHHHP6AXXZ@Z	87.9856	87.9856	5	1de7f05435de	0x9ea60	87.9856
mapmgr	?Allocate@CMapArrayA@@QAEHI@Z	87.5200	87.5200	8	e4cb12505968	0x9e740	87.5200
mapmgr	?Allocate@CMapArrayB@@QAEHI@Z	87.6471	87.6471	8	d54d03028639	0x9e860	87.6471
mapmgr	?CellPop@CMapMgr@@QAEXPAUBrickzNode@@H@Z	80.3284	80.3284	4	fe0a5ad4c6da	0x9f710	80.3284
mapmgr	?CellPush@CMapMgr@@QAEXPAUBrickzNode@@@Z	85.9070	85.9070	4	e4eaeb530698	0x9f470	85.9070
mapmgr	?Drain@CMapMgr@@QAEXXZ	100.0000	100.0000	4	12c4e1963388	0x9f590	100.0000
mapmgr	?Expand@CMapMgr@@QAEHPAUBrickzNode@@HHHH@Z	78.8300	78.8300	4	61117c722db4	0x9f010	78.8300
mapmgr	?Find@CMapMgr@@QAEPAUBrickzNode@@HH@Z	100.0000	100.0000	3	52e962ec72f5	0x9f500	100.0000
mapmgr	?FindCellNode@CMapMgr@@QAEPAUBrickzNode@@HH@Z	100.0000	100.0000	4	90ccf87b65c5	0x9f540	100.0000
mapmgr	?Insert@CMapMgr@@QAEHPAUBrickzNode@@@Z	100.0000	100.0000	3	c5ef2478a338	0x9f370	100.0000
mapmgr	?Load@CMapMgr@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	6	dfe9ae1ff347	0x9f9a0	100.0000
mapmgr	?PopFront@CMapMgr@@QAEPAUBrickzNode@@XZ	100.0000	100.0000	3	64bdc82b2c32	0x9f430	100.0000
mapmgr	?Reset@CMapMgr@@UAEXXZ	100.0000	100.0000	10	ccb6e8fabf99	0x9ec30	100.0000
mapmgr	?ResetCells@CMapMgr@@QAEXXZ	99.3846	99.3846	5	6f99bd1d245c	0x9f5d0	99.3846
mapmgr	?Save@CMapMgr@@UAEHPAVCFileMemBase@@@Z	100.0000	100.0000	6	1265cd29489a	0x9f840	100.0000
mapmgr	?Search@CMapMgr@@UAEHHHHHPAXHHH@Z	91.1326	91.1326	6	dfaa7722d5bd	0x9eca0	91.1326
mapmgr	?SetVersionRect@@YAXXZ	100.0000	100.0000	4	c4adb43dc4fd	0x9fe10	100.0000
mapmgr	?Unlink@CMapMgr@@QAEXPAUBrickzNode@@@Z	100.0000	100.0000	5	6e597f0a9a64	0x9f690	100.0000
mapmgr	?Visit@CMapMgr@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	34b3b1e544f9	0x9f7f0	100.0000
menuitem	??1CMenuItem2@@UAE@XZ	100.0000	100.0000	3	ea5429242144	0x1847e0	100.0000
menuitem	??1CMenuItem@@UAE@XZ	100.0000	100.0000	3	6a9f2fbbcb9f	0x184690	100.0000
menuitem	??_GCMenuItem2@@UAEPAXI@Z	100.0000	100.0000	1	cpp:c53c3952ffcd	0x1847c0	100.0000
menuitem	??_GCMenuItem@@UAEPAXI@Z	100.0000	100.0000	1	cpp:c53c3952ffcd	0x184670	100.0000
menuitem	?Cleanup@CMenuItem@@UAEXXZ	100.0000	100.0000	1	598ca9142828	0x185510	100.0000
menuitem	?Configure@CMenuItem@@UAEHH@Z	100.0000	100.0000	3	fe6de968228e	0x185690	100.0000
menuitem	?Detach@CMenuItem@@UAEHXZ	100.0000	100.0000	1	433451cd3b9f	0x1855d0	100.0000
menuitem	?Disable@CMenuItem2@@UAEXW4MenuItemState@@@Z	100.0000	100.0000	1	b99f84a820fe	0x184780	100.0000
menuitem	?Disable@CMenuItem@@UAEXW4MenuItemState@@@Z	100.0000	100.0000	1	3c472b7cc2b4	0x184650	100.0000
menuitem	?GetCurrentFrame@CMenuItem2@@QAEPAVCImage@@XZ	100.0000	100.0000	6	e4166fa674db	0x185970	100.0000
menuitem	?GetCurrentSprite@CMenuItem2@@QAEPAVCDDrawWorker@@XZ	100.0000	100.0000	3	09485f3c4572	0x185950	100.0000
menuitem	?GetDownName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	d3292ced353f	0x184630	100.0000
menuitem	?GetFrameWidth@CMenuItem2@@UAEHXZ	100.0000	100.0000	1	dae440e30df5	0x185880	100.0000
menuitem	?GetFrameWidth@CMenuItem@@UAEHXZ	100.0000	100.0000	3	45b241c7cd1a	0x185520	100.0000
menuitem	?GetUpName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	7b4fa0acb450	0x184610	100.0000
menuitem	?GetWidth@CMenuItem2@@UAEHXZ	100.0000	100.0000	1	0ca679e74c1f	0x185890	100.0000
menuitem	?GetWidth@CMenuItem@@UAEHXZ	100.0000	100.0000	3	b0c0438d295b	0x185550	100.0000
menuitem	?Hit@CMenuItem@@QAEHHH@Z	100.0000	100.0000	5	9d93f1299933	0x185700	100.0000
menuitem	?Init@CMenuItem2@@UAEHPAVCMenuPage@@PBD1H1H@Z	91.6211	91.6211	3	ac4e745e88fd	0x185750	91.6211
menuitem	?Init@CMenuItem@@UAEHPAVCMenuPage@@PBD1H1H@Z	100.0000	100.0000	3	b24754a02f20	0x185460	100.0000
menuitem	?NextFrame@CMenuItem2@@QAEHXZ	100.0000	100.0000	4	e789666cb273	0x1859c0	100.0000
menuitem	?Notify@CMenuItem2@@UAEHI@Z	100.0000	100.0000	2	0e25bc7b9bc2	0x1858a0	100.0000
menuitem	?Notify@CMenuItem@@UAEHI@Z	100.0000	100.0000	1	25af08a70c02	0x1855e0	100.0000
menuitem	?NotifyCmd@CMenuItem@@QAEHXZ	100.0000	100.0000	5	7dd3855d7d24	0x185580	100.0000
menuitem	?OnInit@CMenuItem2@@UAEHXZ	100.0000	100.0000	1	5a10a2c51aba	0x1847b0	100.0000
menuitem	?OnInit@CMenuItem@@UAEHXZ	100.0000	100.0000	1	47354f328d98	0x184660	100.0000
menuitem	?Place@CMenuItem2@@UAEHPAVCDDrawSurfacePair@@HH@Z	100.0000	100.0000	4	b666e35c68cf	0x1858d0	100.0000
menuitem	?Place@CMenuItem@@UAEHPAVCDDrawSurfacePair@@HH@Z	100.0000	100.0000	4	9935901b2868	0x1855f0	100.0000
menuitem	?Release@CMenuItem@@UAEHXZ	100.0000	100.0000	2	226c44084e76	0x1856c0	100.0000
menuitem	?Reset@CMenuItem2@@UAEXXZ	100.0000	100.0000	3	f7f11b5ab5b4	0x184890	100.0000
menuitem	?Reset@CMenuItem@@UAEXXZ	100.0000	100.0000	6	2b66c4a146d9	0x184730	100.0000
menuitem	?SetFrame@CMenuItem2@@UAEXH@Z	100.0000	100.0000	2	a7f6d88dbaac	0x1847a0	100.0000
menuitem	?Trigger@CMenuItem@@UAEHXZ	100.0000	100.0000	7	c894aa1ce098	0x1856d0	100.0000
menupage	?Activate@CMenuPage@@QAEHXZ	100.0000	100.0000	3	b3a198ffe122	0x183dd0	100.0000
menupage	?AddItem2@CMenuPage@@QAEPAVCMenuItem2@@PBD0H0HH@Z	100.0000	100.0000	1	5ef409593016	0x1836f0	100.0000
menupage	?AddItem@CMenuPage@@QAEPAVCMenuItem@@PBD0H0H@Z	100.0000	100.0000	5	17c2a51021bf	0x183460	100.0000
menupage	?AddSubItem2@CMenuPage@@QAEPAVCMenuItem2@@PBD0HHH0HH@Z	63.1667	63.1667	2	570399a5f459	0x183850	63.1667
menupage	?AddSubItem@CMenuPage@@QAEPAVCMenuItem@@PBD0HHH0H@Z	100.0000	100.0000	6	159fb4248f16	0x1835a0	100.0000
menupage	?Append@CMenuPage@@QAEHPAVCMenuItem@@@Z	100.0000	100.0000	1	ab8a2a6f5071	0x183430	100.0000
menupage	?CanWrap@CMenuPage@@QAEHXZ	100.0000	100.0000	9	fa6a684355e6	0x183e30	100.0000
menupage	?Clear@CMenuPage@@QAEXXZ	100.0000	100.0000	6	2b79971e3c2c	0x1833c0	100.0000
menupage	?Click@CMenuPage@@QAEHHH@Z	100.0000	100.0000	3	28fdd8d8b25d	0x1840a0	100.0000
menupage	?Configure@CMenuPage@@QAEHPAVCChatBox@@PBD11H@Z	100.0000	100.0000	6	f7892eda1433	0x1832f0	100.0000
menupage	?FindByName@CMenuPage@@QAEPAVCMenuItem@@PBD@Z	100.0000	100.0000	7	22c0ce471fe9	0x184150	100.0000
menupage	?FocusAndSelect@CMenuPage@@QAEHHH@Z	100.0000	100.0000	3	f5023999606c	0x184070	100.0000
menupage	?FocusNext@CMenuPage@@QAEHXZ	100.0000	100.0000	10	1a272a42691a	0x183c50	100.0000
menupage	?FocusPrev@CMenuPage@@QAEHXZ	100.0000	100.0000	10	bed8ca348942	0x183d10	100.0000
menupage	?GetKey@CMenuPage@@QAE?AVCString@@XZ	100.0000	100.0000	1	d83a3d664a07	0x1832d0	100.0000
menupage	?GetLeftName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:db79ebed5aa8	0x1845d0	100.0000
menupage	?GetName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:17fc922cef5c	0x1845b0	100.0000
menupage	?GetRightName@CMenuItem@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:db79ebed5aa8	0x1845f0	100.0000
menupage	?HitTest@CMenuPage@@QAEPAVCMenuItem@@HH@Z	100.0000	100.0000	6	bb000dc9d7b7	0x184100	100.0000
menupage	?InitDefaults@CMenuPage@@QAEXXZ	100.0000	100.0000	4	53c05d33627f	0x1833a0	100.0000
menupage	?Layout@CMenuPage@@QAEHPAVCDDrawSurfacePair@@@Z	91.4563	91.4563	3	e3791b48b8e3	0x183b60	91.4563
menupage	?LayoutOne@CMenuPage@@QAEHPAVCDDrawSurfacePair@@@Z	99.9825	99.9825	4	a7de7d81fc06	0x183e50	99.9825
menupage	?MoveFocusDown@CMenuPage@@QAEHXZ	100.0000	100.0000	2	fe33b7548db6	0x1844d0	100.0000
menupage	?MoveFocusLeft@CMenuPage@@QAEHXZ	100.0000	100.0000	2	83331269f567	0x184230	100.0000
menupage	?MoveFocusLeftColumn@CMenuPage@@QAEHXZ	100.0000	100.0000	2	c925a164a270	0x183ff0	100.0000
menupage	?MoveFocusRight@CMenuPage@@QAEHXZ	100.0000	100.0000	2	de67f3f31802	0x184310	100.0000
menupage	?MoveFocusRightColumn@CMenuPage@@QAEHXZ	100.0000	100.0000	2	9d43d4c1e534	0x183f70	100.0000
menupage	?MoveFocusUp@CMenuPage@@QAEHXZ	100.0000	100.0000	2	0da332d52ede	0x1843f0	100.0000
menupage	?NotifyAll@CMenuPage@@QAEHI@Z	100.0000	100.0000	1	b47b181138cc	0x183b30	100.0000
menupage	?ReleaseAll@CMenuPage@@QAEHXZ	100.0000	100.0000	7	6f839f8291d1	0x183990	100.0000
menupage	?ResolveSubPage@CMenuPage@@QAEHPBD@Z	90.4762	90.4762	8	d5f5b4238bc5	0x1833f0	90.4762
menupage	?RestoreFocus@CMenuPage@@QAEHXZ	100.0000	100.0000	9	45f0cea094b3	0x1839d0	100.0000
menupage	?SetFocus@CMenuPage@@QAEHPAVCMenuItem@@H@Z	100.0000	100.0000	7	8c4fd704b390	0x183ad0	100.0000
menupage	?Switch@CMenuPage@@QAEHH@Z	100.0000	100.0000	9	4ad07ff2f2b9	0x183df0	100.0000
menusparkle	??0CMenuSparkle@@QAE@PAUCGameObject@@@Z	96.4210	96.4210	6	27dce0636e75	0xadbe0	96.4210
menusparkle	??1CMenuSparkle@@UAE@XZ	100.0000	100.0000	1	482591037e85	0x101b0	100.0000
menusparkle	??_GCMenuSparkle@@UAEPAXI@Z	100.0000	100.0000	1	cpp:fdc4195b90b6	0x10180	100.0000
menusparkle	?AdvanceAnim@CMenuSparkle@@QAEHXZ	95.0000	95.0000	9	7febde843aeb	0xae2a0	95.0000
menusparkle	?FireActivation@CMenuSparkle@@UAEXH@Z	100.0000	100.0000	4	ac6169424d27	0xade60	100.0000
menusparkle	?RegisterMenuSparkleActions@@YAXXZ	100.0000	100.0000	2	dd8848f47910	0xadfc0	100.0000
menusparkle	?SerializeMove@CMenuSparkle@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	8ac21ac96a41	0xae1c0	100.0000
menustate	??1CMenuState@@UAE@XZ	100.0000	100.0000	1	340ab9091e63	0x8ce60	100.0000
menustate	?BuildVersionString@CMenuState@@QAEXUtagRECT@@@Z	100.0000	100.0000	2	e456f2692e7d	0xa0d80	100.0000
menustate	?EnterState@CMenuState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	b22d0675a647	0xa03f0	100.0000
menustate	?Init@CChatBox@@QAEXXZ	100.0000	100.0000	3	1d5711aaeec1	0xa0280	100.0000
menustate	?InputVirtual@CMenuState@@UAEHXZ	100.0000	100.0000	1	300009edcfc5	0xa09a0	100.0000
menustate	?LeaveState@CMenuState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	d7adf3631010	0xa06d0	100.0000
menustate	?LoadGameAssetNamespaces@CMenuState@@UAEHPAVCGruntzMgr@@HH@Z	95.1412	95.1412	6	f2f84e2b6f08	0x9fe50	95.1412
menustate	?OnKeyDown@CMenuState@@UAEHHH@Z	100.0000	100.0000	3	86ff7693307c	0xa0b90	100.0000
menustate	?OnLButtonDblClk@CMenuState@@UAEHHHH@Z	100.0000	100.0000	1	df3838bc3ab1	0xa0ce0	100.0000
menustate	?OnLButtonDown@CMenuState@@UAEHHHH@Z	100.0000	100.0000	1	ec243a853494	0xa0ca0	100.0000
menustate	?OnMouseMove@CMenuState@@UAEHHHH@Z	100.0000	100.0000	1	50a00eab0965	0xa0d20	100.0000
menustate	?OnPaint@CMenuState@@UAEHXZ	100.0000	100.0000	1	b7c519b49f7c	0xa0d40	100.0000
menustate	?ReleaseResources@CMenuState@@UAEXXZ	100.0000	100.0000	9	883b806922fe	0xa02c0	100.0000
menustate	?Render@CMenuState@@UAEHXZ	100.0000	100.0000	13	ab43b24df26a	0xa0750	100.0000
menustate	?RestoreDisplay@CMenuState@@UAEHXZ	100.0000	100.0000	1	4fc5bff8c4ad	0xa0a30	100.0000
menustate	?StartMusic@CMenuState@@QAEXXZ	94.7561	94.7561	10	3a8b48b5f3a6	0xa05a0	94.7561
menustate	?StopMusicChain@CMenuState@@QAEXXZ	100.0000	100.0000	7	600ca7fc5d4f	0xa0640	100.0000
menustate	?Update@CMenuState@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	cpp:84d1bc2f78e0	0x8ce10	100.0000
mgrsettings	?Sync@CWarpStoneFly@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	be5857590258	0x109e00	100.0000
motionstate	??0CUserLogic@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	2	4e9a3b97a3b1	0x58cd0	100.0000
motionstate	?SetParams@CMotionState@@QAEHNNNNNNNNNNN@Z	100.0000	100.0000	5	e913180f273b	0x58bc0	100.0000
motionstate	?SetZ@CMotionState@@QAEXN@Z	100.0000	100.0000	2	c8629b50b90a	0x58ca0	100.0000
motionstatestep	?ArrivalVelX@CMotionState@@QAENN@Z	100.0000	100.0000	1	cbf2b5c34a3d	0x16f3c0	100.0000
motionstatestep	?ArrivalVelY@CMotionState@@QAENN@Z	100.0000	100.0000	1	5e8de14cafaf	0x16f430	100.0000
motionstatestep	?Step@CMotionState@@QAEXN@Z	82.8941	82.8941	2	b587e5ea5cdd	0x16ecd0	82.8941
moviepaletteupload	?UploadPalette@CMoviePlayer@@QAEXXZ	100.0000	100.0000	1	6f05eff44deb	0x17ca10	100.0000
movinglogic	?AdvanceMotion@CMovingLogic@@UAEXXZ	98.5455	98.5455	2	1ab3aa8ae735	0x16ea90	98.5455
movinglogic	?ReadCurve@@YAAAVistream@@AAV1@AAVCMotionState@@@Z	100.0000	100.0000	2	de48118cbde0	0x16d000	100.0000
movinglogic	?SerializeMove@CMovingLogic@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	ab2c6eff9722	0x16f4a0	100.0000
movinglogic	?SerializeMove@CUserLogic@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	553c892c538a	0x16e7f0	100.0000
movinglogic	?WriteCurve@@YAAAVostream@@AAV1@ABVCMotionState@@@Z	100.0000	100.0000	2	1c081c8eeebe	0x16cdd0	100.0000
multi	??0CNetCmdSlot@@QAE@XZ	100.0000	100.0000	5	10c9ad0d19e7	0xbbec0	100.0000
multi	??1CMulti@@UAE@XZ	100.0000	100.0000	8	f6002d2fbb63	0x8d270	100.0000
multi	??1CMultiStartDlg@@UAE@XZ	100.0000	100.0000	1	cpp:c09cc2324cc9	0xb8960	100.0000
multi	??1CNetCmdSlot@@QAE@XZ	100.0000	100.0000	1	c78152db065e	0xb62a0	100.0000
multi	??1CNetMgr@@UAE@XZ	100.0000	100.0000	2	da55404624cd	0xb6000	100.0000
multi	??1CNetSession@@QAE@XZ	100.0000	100.0000	1	1c0d1cb4a571	0xb6220	100.0000
multi	??_GCNetMgr@@UAEPAXI@Z	100.0000	100.0000	1	cpp:8694517fe264	0xb5fd0	100.0000
multi	?AckDropPlayer@CMulti@@QAEXH@Z	100.0000	100.0000	6	7d532179f3ee	0xba590	100.0000
multi	?AckJoinFailure@CMulti@@QAEXXZ	100.0000	100.0000	4	c870628aa71e	0xbc420	100.0000
multi	?AnnounceVersion@CMulti@@QAEXPAVCNetSessionNode@@@Z	90.1667	90.1667	2	f498e84fd831	0xbd180	90.1667
multi	?AppendEditLine@CMulti@@QAEXPAUHWND__@@PAD@Z	100.0000	100.0000	1	cd0f721e8957	0xbb3e0	100.0000
multi	?ApplyCmdDelayDefaults@CMulti@@QAEXXZ	100.0000	100.0000	3	8c0c21e03549	0xb85a0	100.0000
multi	?ApplyDynSetting@CMulti@@QAEXVCString@@@Z	100.0000	100.0000	1	04f92f4df96a	0xb76c0	100.0000
multi	?AutoTuneCmdDelay@CMulti@@QAEHXZ	100.0000	100.0000	5	0b39021a16d8	0xbcc10	100.0000
multi	?BroadcastChannelTable@CMulti@@QAEHPAVCNetSessionNode@@@Z	100.0000	100.0000	6	e61a5a3a0ffe	0xba810	100.0000
multi	?BroadcastChatLine@CMulti@@QAEHPADHHPAX@Z	95.7125	95.7125	9	36ed26785fec	0xbb190	95.7125
multi	?BroadcastOneChannel@CMulti@@QAEHPAVGruntzPlayer@@@Z	100.0000	100.0000	6	f9f397288fc2	0xbaf00	100.0000
multi	?BuildHostName@CNetCmdSlot@@QAE?AVCString@@XZ	100.0000	100.0000	2	7b4b6100d12f	0xbc3f0	100.0000
multi	?CompleteLevel@CMulti@@UAEHXZ	100.0000	100.0000	1	a79763baa6d8	0xb6560	100.0000
multi	?CompleteLevel@CState@@UAEHXZ	100.0000	100.0000	1	cpp:b021ab506d22	0x8c690	100.0000
multi	?Connect@CMulti@@QAEHH@Z	78.5135	78.5135	9	8e193a327ede	0xb67f0	78.5135
multi	?CreateLocalPlayer@CMulti@@QAEHXZ	93.8426	93.8426	8	822ad1301442	0xbc750	93.8426
multi	?CreateSession@CMulti@@QAEHXZ	97.6241	97.6241	9	6a4b8bba63b5	0xbbc90	97.6241
multi	?DetectConnectionConfig@CMulti@@QAEHXZ	100.0000	100.0000	7	ff23f4c29f12	0xb82e0	100.0000
multi	?DispatchRecvMsg@CMulti@@QAEHHPADH@Z	99.0468	99.0468	20	78659d3a74f3	0xb9750	99.0468
multi	?DropChannelPlayer@CMulti@@QAEHH@Z	97.8814	97.8814	7	3e47e71775f4	0xbb510	97.8814
multi	?DropTimeout@CMulti@@QAEXXZ	100.0000	100.0000	12	2fcd991647d9	0xbc2d0	100.0000
multi	?EnterState@CMulti@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	4411d5048bec	0xb6330	100.0000
multi	?EnterState@CState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	cpp:98011b2bde3f	0x8c510	100.0000
multi	?FillPlayerList@@YAXPAUHWND__@@PAVCNetMgr@@@Z	95.4225	95.4225	8	4b0273f775f7	0xb89e0	95.4225
multi	?FrameSyncWait@CMulti@@QAEIXZ	98.5000	98.5000	4	3f7dde11034b	0xbc070	98.5000
multi	?GetMaxAckLatency@CMulti@@QAEIXZ	100.0000	100.0000	5	b891a9afe37b	0xbd030	100.0000
multi	?GetName@CNetSessionNode@@QAE?AVCString@@XZ	100.0000	100.0000	1	7a0cdef6f92a	0xba170	100.0000
multi	?GetString59c@CMulti@@QAE?AVCString@@XZ	100.0000	100.0000	1	c07aceadbd8a	0xb7a90	100.0000
multi	?GetString5a0@CMulti@@QAE?AVCString@@XZ	100.0000	100.0000	2	48ac5e65062a	0xb7ad0	100.0000
multi	?GroupName@CNetPlayerListNode@@QAEPADXZ	100.0000	100.0000	1	206afb0e1ba9	0xb76a0	100.0000
multi	?HandleControlMsg@CMulti@@QAEHPAUCNetCtrlMsg@@H@Z	100.0000	100.0000	5	adad5a687ab3	0xba1a0	100.0000
multi	?HandleVersionCheck@CMulti@@QAEXPAUCNetVersionMsg@@@Z	100.0000	100.0000	6	d24731874318	0xbd0b0	100.0000
multi	?IsActive@CState@@UAEHXZ	100.0000	100.0000	1	cpp:b021ab506d22	0x8c490	100.0000
multi	?JoinAndRegisterChannel@CMulti@@QAEPAVCNetPlayerListNode@@XZ	93.1982	93.1982	6	f5dd218d1bc8	0xb8b10	93.1982
multi	?JoinSession@CMulti@@QAEHXZ	100.0000	100.0000	6	89e7a60e5975	0xb7fe0	100.0000
multi	?LeaveState@CMulti@@UAEHW4GameStateId@@@Z	100.0000	100.0000	3	84114b393e8a	0xb63f0	100.0000
multi	?LoadByMode@CMulti@@UAEHHH@Z	100.0000	100.0000	6	630a2af380c0	0xb6580	100.0000
multi	?LoadConfig@CMulti@@QAEHPAX@Z	100.0000	100.0000	5	315e27546751	0xbce80	100.0000
multi	?LoadGameAssetNamespaces@CMulti@@UAEHPAVCGruntzMgr@@HH@Z	84.4591	84.4591	4	ebdd06ce705b	0xb5460	84.4591
multi	?LoadMenuSelectSprite@CMulti@@QAEHPAX@Z	100.0000	100.0000	16	1c8b0fbd22b4	0xba620	100.0000
multi	?MultiJoinDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	5	bf84314f1a8c	0xb8020	100.0000
multi	?NetSetupDlgProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	4	27424bc38f9b	0xb7b10	100.0000
multi	?OnChar@CMulti@@UAEHHH@Z	100.0000	100.0000	1	d15f11aa31ff	0xbd210	100.0000
multi	?OnChar@CState@@UAEHHH@Z	100.0000	100.0000	1	cpp:b021ab506d22	0x8c550	100.0000
multi	?OnDropPlayer@CMulti@@QAEXXZ	100.0000	100.0000	9	c2b19670c574	0xbc110	100.0000
multi	?OnExit@CMulti@@UAEXXZ	100.0000	100.0000	1	ed2ad497211f	0xb6310	100.0000
multi	?OnJoinConfirm@CMulti@@QAEHPAX@Z	93.5976	93.5976	10	2cc1de2548b0	0xb8cf0	93.5976
multi	?OnKeyDown@CState@@UAEHHH@Z	100.0000	100.0000	1	cpp:b021ab506d22	0x8c570	100.0000
multi	?OnKeyUp@CState@@UAEHHH@Z	100.0000	100.0000	1	cpp:b021ab506d22	0x8c590	100.0000
multi	?OnLButtonDblClk@CState@@UAEHHHH@Z	100.0000	100.0000	1	cpp:b021ab506d22	0x8c5f0	100.0000
