# gruntz match baseline - generated by gruntz.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m gruntz.verify status | check | bank
# [units]	unit	n_functions	matched
gruntzsoundz	??1CGruntzSoundInnerZ@@UAE@XZ	100.0000	100.0000	1	13370ae057ba	0x138a50	100.0000	
gruntzsoundz	??_GCGruntzSoundInnerZ@@UAEPAXI@Z	100.0000	100.0000	1	cpp:f753a57bf804	0x138a30	100.0000	
gruntzsoundz	?CreateBank2@CGruntzSoundZ@@QAEPAVCGruntzSoundInnerZ@@PBD0@Z	100.0000	100.0000	2	ee4a61448840	0x1385e0	100.0000	
gruntzsoundz	?CreateBank@CGruntzSoundZ@@QAEPAVCGruntzSoundInnerZ@@PBXIPBD@Z	100.0000	100.0000	2	61c9f94078b5	0x138670	100.0000	
gruntzsoundz	?DecodeBuf@CGruntzSoundInnerZ@@UAEHPBXIPBD@Z	100.0000	100.0000	1	9b7e8b724a28	0x138c20	100.0000	
gruntzsoundz	?EmptyMsgHook@@YGXIJ@Z	100.0000	100.0000	1	97ca928d5827	0x138940	100.0000	
gruntzsoundz	?FindBank@CGruntzSoundZ@@QAEPAVCGruntzSoundInnerZ@@PBD@Z	100.0000	100.0000	2	30735f002bff	0x138730	100.0000	
gruntzsoundz	?GetXMidiVolume@CGruntzSoundZ@@QAEHXZ	91.2963	91.2963	1	f794441c9ad3	0x1389c0	91.2963	
gruntzsoundz	?Init@CGruntzSoundZ@@QAEHPAUHINSTANCE__@@PAUHWND__@@H@Z	100.0000	100.0000	2	69184ebc7d06	0x138490	100.0000	
gruntzsoundz	?Insert@CGruntzSoundZ@@QAEXPAVCGruntzSoundInnerZ@@@Z	100.0000	100.0000	1	d7325662434c	0x138700	100.0000	
gruntzsoundz	?IsBusy@CGruntzSoundInnerZ@@QAEHXZ	100.0000	100.0000	1	b3ed99f4c340	0x138f60	100.0000	
gruntzsoundz	?IsMidi@CGruntzSoundInnerZ@@UAEHXZ	100.0000	100.0000	1	ac96c61cf99b	0x138a20	100.0000	
gruntzsoundz	?IsPlaying@CGruntzSoundZ@@QAEHXZ	100.0000	100.0000	1	8d1e8457c026	0x138920	100.0000	
gruntzsoundz	?IsStarted@CGruntzSoundInnerZ@@UAEHXZ	100.0000	100.0000	1	829c07f3830a	0x138a10	100.0000	
gruntzsoundz	?Load@CGruntzSoundInnerZ@@UAEHPBD0@Z	100.0000	100.0000	2	b9038f9e129f	0x138aa0	100.0000	
gruntzsoundz	?LoadSpecial@CGruntzSoundInnerZ@@UAEHPBD0@Z	100.0000	100.0000	2	958fcae68a09	0x138d50	100.0000	
gruntzsoundz	?Play@CGruntzSoundInnerZ@@UAEHPAUHWND__@@H@Z	100.0000	100.0000	1	d43ab8818e1b	0x138e10	100.0000	
gruntzsoundz	?PlayByName@CGruntzSoundZ@@QAEHPBDH@Z	100.0000	100.0000	1	cb72fa77e24e	0x138840	100.0000	
gruntzsoundz	?PlayCreate2@CGruntzSoundZ@@QAEHPBDH0@Z	100.0000	100.0000	1	2f70eee8129c	0x138780	100.0000	
gruntzsoundz	?PlayCreate3@CGruntzSoundZ@@QAEHPBXIHPBD@Z	100.0000	100.0000	1	234a8697ea78	0x1387e0	100.0000	
gruntzsoundz	?ReleaseHandle@CGruntzSoundInnerZ@@UAEXXZ	100.0000	100.0000	1	953459f6b089	0x138dd0	100.0000	
gruntzsoundz	?Restart@CGruntzSoundZ@@QAEHH@Z	100.0000	100.0000	1	47df44b98ce8	0x1388c0	100.0000	
gruntzsoundz	?Retrigger@CGruntzSoundInnerZ@@UAEHXZ	100.0000	100.0000	1	4810a123fa11	0x138f20	100.0000	
gruntzsoundz	?Retrigger@CGruntzSoundZ@@QAEHXZ	100.0000	100.0000	1	af33011d89e9	0x138930	100.0000	
gruntzsoundz	?SetLoop@CGruntzSoundInnerZ@@QAEHH@Z	100.0000	100.0000	1	639e15afa26b	0x139030	100.0000	
gruntzsoundz	?SetTempo@CGruntzSoundInnerZ@@QAEHHH@Z	100.0000	100.0000	1	d114e92991a6	0x138f90	100.0000	
gruntzsoundz	?SetVolume@CGruntzSoundInnerZ@@QAEHHH@Z	100.0000	100.0000	1	680e50f7f90e	0x138fd0	100.0000	
gruntzsoundz	?SetXMidiVolume@CGruntzSoundZ@@QAEHH@Z	100.0000	100.0000	1	a2b0eb33f778	0x138950	100.0000	
gruntzsoundz	?Shutdown@CGruntzSoundZ@@QAEXXZ	100.0000	100.0000	1	7577784ff384	0x1384f0	100.0000	
gruntzsoundz	?Stop@CGruntzSoundInnerZ@@UAEHXZ	100.0000	100.0000	1	ed0113ff283c	0x138e60	100.0000	
gruntzsoundz	?StopAll@CGruntzSoundInnerZ@@UAEHXZ	100.0000	100.0000	1	e92fe924532c	0x138e90	100.0000	
gruntzsoundz	?StopAll@CGruntzSoundZ@@QAEHXZ	100.0000	100.0000	1	99a2cdf0684f	0x1388f0	100.0000	
gruntzsoundz	?StopAndFlush@CGruntzSoundZ@@QAEXXZ	100.0000	100.0000	2	d168d24235df	0x138530	100.0000	
gruntzsoundz	?StopBank@CGruntzSoundInnerZ@@UAEHH@Z	100.0000	100.0000	1	8863cc6d469e	0x138ed0	100.0000	
gruntzsoundz	?StopBank@CGruntzSoundZ@@QAEHH@Z	100.0000	100.0000	1	e3ea15a4ba23	0x138900	100.0000	
gruntzsoundz	?StopCurrent@CGruntzSoundZ@@QAEXXZ	100.0000	100.0000	3	64270b7f6f20	0x1388a0	100.0000	
gruntzwnd	??0CGruntzWnd@@QAE@XZ	100.0000	100.0000	1	a08f9c17b7e7	0x94640	100.0000	
gruntzwnd	??1CGameWnd@@UAE@XZ	100.0000	100.0000	1	cpp:4d3d937da1dd	0x94c10	100.0000	
gruntzwnd	??1CGruntzWnd@@UAE@XZ	100.0000	100.0000	1	3d7f447852a3	0x946a0	100.0000	
gruntzwnd	??_GCGameWnd@@UAEPAXI@Z	100.0000	100.0000	1	cpp:4d3d937da1dd	0x94d80	100.0000	
gruntzwnd	??_GCGruntzWnd@@UAEPAXI@Z	100.0000	100.0000	1	cpp:4d3d937da1dd	0x94670	100.0000	
gruntzwnd	?CreateAndShow@CGruntzWnd@@QAEHPAUtagCREATESTRUCTA@@PAVCGameApp@@@Z	100.0000	100.0000	1	45e46f4b2f01	0x94720	100.0000	
gruntzwnd	?Destroy@CGruntzWnd@@QAEXXZ	100.0000	100.0000	1	f72c2243a7a7	0x94750	100.0000	
gruntzwnd	?HandleWindowCommand@CGameWnd@@UAEHHHH@Z	100.0000	100.0000	1	9bd870b19b43	0x94c60	100.0000	
gruntzwnd	?HandleWindowCommand@CGruntzWnd@@UAEHHHH@Z	100.0000	100.0000	1	aa9a1d0d2a49	0x94770	100.0000	
gruntzwnd	?OnActivateApp@CGruntzWnd@@UAEHIJ@Z	100.0000	100.0000	1	3f6107c9b545	0x94b20	100.0000	
gruntzwnd	?OnChar@CGruntzWnd@@UAEHIJ@Z	100.0000	100.0000	1	9450ba18f288	0x948a0	100.0000	
gruntzwnd	?OnClose@CGruntzWnd@@UAEHXZ	100.0000	100.0000	1	fcc6e02f8efb	0x94b90	100.0000	
gruntzwnd	?OnKeyDown@CGruntzWnd@@UAEHIJ@Z	100.0000	100.0000	1	f4c6f1e97b06	0x948e0	100.0000	
gruntzwnd	?OnKeyUp@CGameWnd@@UAEHIJ@Z	100.0000	100.0000	1	3d474891f576	0x94c80	100.0000	
gruntzwnd	?OnKeyUp@CGruntzWnd@@UAEHIJ@Z	100.0000	100.0000	1	65e57677a555	0x94920	100.0000	
gruntzwnd	?OnLButtonDblClk@CGameWnd@@UAEHIHH@Z	100.0000	100.0000	1	f74105780cf3	0x94d40	100.0000	
gruntzwnd	?OnLButtonDblClk@CGruntzWnd@@UAEHIHH@Z	100.0000	100.0000	1	63986a4aaa6d	0x94aa0	100.0000	
gruntzwnd	?OnLButtonDown@CGameWnd@@UAEHIHH@Z	100.0000	100.0000	1	643d009e4390	0x94ca0	100.0000	
gruntzwnd	?OnLButtonDown@CGruntzWnd@@UAEHIHH@Z	100.0000	100.0000	1	548a3414040a	0x94960	100.0000	
gruntzwnd	?OnLButtonUp@CGameWnd@@UAEHIHH@Z	100.0000	100.0000	1	011ee0c8f87e	0x94ce0	100.0000	
gruntzwnd	?OnLButtonUp@CGruntzWnd@@UAEHIHH@Z	100.0000	100.0000	1	e91bc1ca0b2f	0x949a0	100.0000	
gruntzwnd	?OnMouseMove@CGameWnd@@UAEHIHH@Z	100.0000	100.0000	1	f893f2d1d130	0x94d20	100.0000	
gruntzwnd	?OnMouseMove@CGruntzWnd@@UAEHIHH@Z	100.0000	100.0000	1	7291ea027fde	0x949e0	100.0000	
gruntzwnd	?OnPaint@CGruntzWnd@@UAEHXZ	100.0000	100.0000	2	2973f424b49d	0x94bc0	100.0000	
gruntzwnd	?OnRButtonDblClk@CGameWnd@@UAEHIHH@Z	100.0000	100.0000	1	2759b6d8f9ab	0x94d60	100.0000	
gruntzwnd	?OnRButtonDblClk@CGruntzWnd@@UAEHIHH@Z	100.0000	100.0000	1	a1410613a68b	0x94ae0	100.0000	
gruntzwnd	?OnRButtonDown@CGameWnd@@UAEHIHH@Z	100.0000	100.0000	1	5994c847c9e2	0x94cc0	100.0000	
gruntzwnd	?OnRButtonDown@CGruntzWnd@@UAEHIHH@Z	100.0000	100.0000	1	8d45baf98e16	0x94a20	100.0000	
gruntzwnd	?OnRButtonUp@CGameWnd@@UAEHIHH@Z	100.0000	100.0000	1	7c09218811cb	0x94d00	100.0000	
gruntzwnd	?OnRButtonUp@CGruntzWnd@@UAEHIHH@Z	100.0000	100.0000	1	f3df7a5718e9	0x94a60	100.0000	
gruntzwnd	?PreDispatchMessage@CGameWnd@@UAEHIIJ@Z	100.0000	100.0000	1	a736b679e4f3	0x94c40	100.0000	
gruntzwnd	?PreDispatchMessage@CGruntzWnd@@UAEHIIJ@Z	98.1944	98.1944	9	0e494596f3b6	0x94790	98.1944	
guardpoint	??0CGuardPoint@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	2	6e5ae7c9d40f	0xae5f0	100.0000	
guardpoint	??1CGuardPoint@@UAE@XZ	100.0000	100.0000	1	cpp:f7041a46dad7	0x10410	100.0000	
guardpoint	??_GCGuardPoint@@UAEPAXI@Z	100.0000	100.0000	1	cpp:f7041a46dad7	0x103e0	100.0000	
guardpoint	?GetTypeTag@CGuardPoint@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:281810d27b94	0x10350	100.0000	
guardpoint	?SerializeMove@CGuardPoint@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	2	b6a2f28945dd	0x10370	100.0000	
hash	?FindInt@CHashD@@QAEPAVCSymRec@@I@Z	100.0000	100.0000	3	274d1b8dd90c	0x13c360	100.0000	
hash	?Hash@CParseSlotHashNode@@UAEIXZ	100.0000	100.0000	1	228a30d2659a	0x13c230	100.0000	
hash	?Hash@CSymRecNode@@UAEIXZ	100.0000	100.0000	1	2d95936897de	0x13c340	100.0000	
hash	?Hash@CSymTabNode@@UAEIXZ	100.0000	100.0000	1	a09646608f32	0x13c3b0	100.0000	
hash	?HashInt@CHashD@@QAEII@Z	100.0000	100.0000	1	e5ca7f5eefd9	0x13c350	100.0000	
hash	?HashStr@CHashB@@QAEIPBD@Z	100.0000	100.0000	1	f58cbd01369c	0x13c3c0	100.0000	
hash	?HashStr@CHashC@@QAEIPBD@Z	100.0000	100.0000	1	f15a6e0072e2	0x13c240	100.0000	
hash	?UnusedListHook@CParserObjList@@UAEXXZ	100.0000	100.0000	1	cdfe244fcda2	0x13c4c0	100.0000	
hash	?Walk@CHashB@@QAEPAVCSymTab@@PBDH@Z	100.0000	100.0000	3	3bdd5a215d4d	0x13c3f0	100.0000	
hash	?Walk@CHashC@@QAEPAUCParseSource@@PBDH@Z	100.0000	100.0000	9	910ee61e59d1	0x13c270	100.0000	
heapdiag	?ClearTopmostStyle@@YAXPAX@Z	100.0000	100.0000	1	3b7f1a1e01c6	0x118990	100.0000	
heapdiag	?FileExists@@YAHPBD@Z	100.0000	100.0000	1	f621848b9726	0x1189c0	100.0000	
heapdiag	?FindProcessByName@@YAHPBDHPAPAX@Z	100.0000	100.0000	5	f994c7525da5	0x118ce0	100.0000	
heapdiag	?HeapCheckDump@@YAHH@Z	100.0000	100.0000	1	567034d25bd3	0x118a30	100.0000	
heapdiag	?HeapStats@@YAHXZ	100.0000	100.0000	1	237f51b4e446	0x118bf0	100.0000	
heapdiag	?ReportHeapStatus@@YAXH@Z	100.0000	100.0000	1	48ed71963746	0x118b50	100.0000	
heapdiag	?SetActiveAndFocus@@YAXPAX@Z	100.0000	100.0000	1	8e5154eb9db2	0x118930	100.0000	
heapdiag	?SetTopmostStyle@@YAXPAX@Z	100.0000	100.0000	1	f6ead0a5db84	0x118960	100.0000	
helpstate	??1CHelpState@@UAE@XZ	100.0000	100.0000	1	b63e248c85f6	0x8cf30	100.0000	
helpstate	??1CSplashState@@UAE@XZ	100.0000	100.0000	1	922ae3985212	0x8d000	100.0000	
helpstate	?EnterState@CHelpState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	7e1d1aeae461	0x95140	100.0000	
helpstate	?InputVirtual@CHelpState@@UAEHXZ	100.0000	100.0000	1	30205b90f607	0x95320	100.0000	
helpstate	?LeaveState@CHelpState@@UAEHW4GameStateId@@@Z	100.0000	100.0000	1	8455b004e0b7	0x951d0	100.0000	
helpstate	?LoadGameAssetNamespaces@CHelpState@@UAEHPAVCGruntzMgr@@HH@Z	100.0000	100.0000	2	c122a3cbb3e4	0x95090	100.0000	
helpstate	?OnKeyDown@CHelpState@@UAEHHH@Z	100.0000	100.0000	1	55f66c44c508	0x953f0	100.0000	
helpstate	?OnLButtonDown@CHelpState@@UAEHHHH@Z	100.0000	100.0000	1	dd427fb653cf	0x95440	100.0000	
helpstate	?ReleaseResources@CHelpState@@UAEXXZ	100.0000	100.0000	1	f85bd4a65d97	0x95120	100.0000	
helpstate	?Render@CHelpState@@UAEHXZ	100.0000	100.0000	2	ac25f83acb4a	0x951f0	100.0000	
helpstate	?RestoreDisplay@CHelpState@@UAEHXZ	100.0000	100.0000	1	405132faace8	0x953a0	100.0000	
helpstate	?Update@CDemo@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	e46f1bf96ca2	0x8d080	100.0000	
helpstate	?Update@CHelpState@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	443521c6b2c3	0x8cee0	100.0000	
helpstate	?Update@CSplashState@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	6952c79e8d4a	0x8cfb0	100.0000	
imagepolyclip	?FillPolygon@@YAHPAUClipVtx@@HPAVCDDSurface@@F@Z	76.5212	76.5212	2	ae27683be48f	0x146fe0	76.5212	
imagepolyclip	?ImagePolyClipRect@@YAHPAUClipVtx@@HHHHH@Z	99.2814	99.2814	1	3e9cc4a7c9c5	0x1461b0	99.2814	
imagepolyclip	?ImageRotateBlit@@YAXHHPAHPAVCDDSurface@@1MMHH@Z	79.4671	79.4671	1	378c6ebd3241	0x145f60	79.4671	
imagepolyclip	?PolyIsConvexCW@@YAHPAUClipVtx@@H@Z	93.2252	93.2252	2	e3d01c5ce468	0x145e30	93.2252	
imagepolyclip	?ProjectWallQuad@@YAHPAVCDDSurface@@HHHHHFUtagRECT@@@Z	76.6978	76.6978	1	832b81dd3e6d	0x1471d0	76.6978	
imagepolyclip	?RotateRasterize@@YAHPAUClipVtx@@HPAVCDDSurface@@1HHHHHH@Z	95.4978	95.4978	1	0c19f276ebb7	0x146550	95.4978	
imagepolyclip	?WarpIsPow2@@YAHH@Z	100.0000	100.0000	1	64804376f3f0	0x145e00	100.0000	
imagepolyclip	?WarpTextureBlit@@YAHPAUClipVtx@@HPAVCDDSurface@@1HH@Z	74.4484	74.4484	7	5c533ed1f645	0x146a20	74.4484	
imagepool	?AddImageDispatch@CImagePool@@QAEPAUCImagePaletteNode@@PAEIW4RezDecodeKind@@H@Z	100.0000	100.0000	3	4a92f07c1ecd	0x175680	100.0000	
imagepool	?AddImageFile@CImagePool@@QAEPAUCImagePaletteNode@@PADH@Z	100.0000	100.0000	2	2e32339d7f8a	0x1755f0	100.0000	
imagepool	?AddPaletteEntries@CImagePool@@QAEPAUCImagePaletteNode@@PAUtagPALETTEENTRY@@H@Z	100.0000	100.0000	2	515fc313570c	0x1754f0	100.0000	
imagepool	?AddPaletteRGB@CImagePool@@QAEPAUCImagePaletteNode@@PAEH@Z	100.0000	100.0000	3	da6a7270ee28	0x175570	100.0000	
imagepool	?AddSurfaceBlit@CImagePool@@QAEPAVCRezImage@@PAEHHW4ColorDepth@@H@Z	100.0000	100.0000	3	7fbb38349674	0x1750e0	100.0000	
imagepool	?AddSurfaceBmp@CImagePool@@QAEPAVCRezImage@@HHW4ColorDepth@@H@Z	100.0000	100.0000	2	0fc942fc7eb3	0x174fe0	100.0000	
imagepool	?AddSurfaceConvert@CImagePool@@QAEPAVCRezImage@@PAV2@PAUCImagePaletteNode@@@Z	100.0000	100.0000	3	f9212befd8ae	0x1753f0	100.0000	
imagepool	?AddSurfaceOp@CImagePool@@QAEPAVCRezImage@@PAEW4RezDecodeKind@@H@Z	100.0000	100.0000	3	7b000e040b4c	0x1751f0	100.0000	
imagepool	?AddSurfaceRez@CImagePool@@QAEPAVCRezImage@@PADH@Z	100.0000	100.0000	2	35fbaf677cf6	0x1752f0	100.0000	
imagepool	?B@CImagePool@@QAEXPAVCRezImage@@PAUCImagePaletteNode@@H@Z	100.0000	100.0000	3	1a557b0d32aa	0x175780	100.0000	
imagepool	?Build@CImagePaletteNode@@QAEHPAUtagPALETTEENTRY@@H@Z	100.0000	100.0000	1	edacab159f9c	0x176df0	100.0000	
imagepool	?Clear@CImagePool@@QAEXXZ	100.0000	100.0000	1	21b1c095059c	0x174eb0	100.0000	
imagepool	?ClearPalettes@CImagePool@@QAEXXZ	100.0000	100.0000	1	130dd9b859fb	0x174fa0	100.0000	
imagepool	?ClearSurfaces@CImagePool@@QAEXXZ	100.0000	100.0000	1	9cc9e65693e4	0x174f60	100.0000	
imagepool	?Convert8To16@CRezImage@@QAEHPAUHDC__@@PAV1@PAUCImagePaletteNode@@@Z	100.0000	99.7312	2	f25aa53baf54	0x175b80	100.0000	
imagepool	?DecodeBlit@CRezImage@@QAEHPAEPAUHDC__@@HHW4ColorDepth@@H@Z	95.3194	95.3194	3	917ae477a751	0x175930	95.3194	
imagepool	?DecodeBmpData@CRezImage@@QAEHPAXPAUHDC__@@H@Z	99.6154	99.6154	4	904a233396de	0x175e00	100.0000	
imagepool	?DecodeBmpHeader@CRezImage@@QAEHPAUHDC__@@HHW4ColorDepth@@H@Z	100.0000	100.0000	2	4544d76396ba	0x1757c0	100.0000	
imagepool	?DecodePcxData@CRezImage@@QAEHPAXPAUHDC__@@H@Z	97.6772	97.6772	4	6d24be08642b	0x176000	97.7215	
imagepool	?DecodePidData@CRezImage@@QAEHPAXPAUHDC__@@H@Z	81.4772	81.4772	4	72189fdce1bc	0x176440	81.4772	
imagepool	?DecodeRidData@CRezImage@@QAEHPAXPAUHDC__@@H@Z	100.0000	100.0000	5	b706a9285b2c	0x1762c0	100.0000	
imagepool	?DispatchDecode@CRezImage@@QAEHPAEW4RezDecodeKind@@PAUHDC__@@H@Z	100.0000	100.0000	3	e0bc7042a868	0x175a00	100.0000	
imagepool	?DisplayUsesPalette@@YAHXZ	100.0000	100.0000	2	0c6820bceb7f	0x1770a0	100.0000	
imagepool	?EnsureSize@CRezImage@@QAEHPAUHDC__@@HHW4ColorDepth@@H@Z	100.0000	100.0000	1	3354fc240078	0x175ce0	100.0000	
imagepool	?EnsureSurface@CImagePool@@QAEHPAVCRezImage@@HHW4ColorDepth@@H@Z	100.0000	100.0000	1	bca4e8b0514d	0x175710	100.0000	
imagepool	?Fill@CRezImage@@QAEXH@Z	100.0000	100.0000	1	4ac702b36206	0x175d50	100.0000	
imagepool	?FillRect@CRezImage@@QAEXPAUCRezFillRect@@H@Z	100.0000	100.0000	1	8a12f27ec459	0x176d20	100.0000	
imagepool	?FillRectAt@CRezImage@@QAEXHHPAUCRezFillRect@@H@Z	100.0000	66.4444	1	c28ac783e527	0x176da0	100.0000	
imagepool	?FlipVertical@CRezImage@@QAEXXZ	71.0707	71.0707	3	c2b31689ccc1	0x176840	71.0707	
imagepool	?Free@CImagePool@@QAEXPAVCRezImage@@@Z	100.0000	100.0000	2	2aa6d8d344b5	0x174ed0	100.0000	
imagepool	?Free@CRezImage@@QAEXXZ	100.0000	100.0000	1	871a9f6334ab	0x175c90	100.0000	
imagepool	?LoadBmp@CRezImage@@QAEHPADPAUHDC__@@H@Z	100.0000	100.0000	2	b73042ce3273	0x175e40	100.0000	
imagepool	?LoadByExtension@CImagePaletteNode@@QAEHPADH@Z	100.0000	100.0000	1	5c0a2ccfec80	0x176f90	100.0000	
imagepool	?LoadDefault@CRezImage@@QAEHPADPAUHDC__@@H@Z	100.0000	100.0000	2	b788e9500b67	0x1767d0	100.0000	
imagepool	?LoadFromRez@CRezImage@@QAEHPADPAUHDC__@@H@Z	100.0000	100.0000	1	e6044d0efa00	0x175a90	100.0000	
imagepool	?LoadPalFile@CImagePaletteNode@@QAEHPADH@Z	100.0000	100.0000	3	1d0bf1fbe899	0x1771f0	100.0000	
imagepool	?LoadPcx@CRezImage@@QAEHPADPAUHDC__@@H@Z	100.0000	100.0000	4	b405961bd151	0x176190	100.0000	
imagepool	?LoadPcxFile@CImagePaletteNode@@QAEHPADH@Z	100.0000	100.0000	4	aa8b5c654526	0x1772e0	100.0000	
imagepool	?LoadPid@CRezImage@@QAEHPADPAUHDC__@@H@Z	100.0000	100.0000	4	279b6c0e4192	0x1766a0	100.0000	
imagepool	?LoadRid@CRezImage@@QAEHPADPAUHDC__@@H@Z	100.0000	100.0000	4	a8c5a4c6f4de	0x176310	100.0000	
imagepool	?ParseDispatch@CImagePaletteNode@@QAEHPAEIW4RezDecodeKind@@H@Z	100.0000	100.0000	3	5a59f92bb5a9	0x177040	100.0000	
imagepool	?ParsePaletteTail@CImagePaletteNode@@QAEHPAEIH@Z	100.0000	100.0000	4	5ee2505c838c	0x177400	100.0000	
imagepool	?PasteFrom@CRezImage@@QAEHPAV1@HH@Z	84.6911	84.6911	1	39fb6983ed83	0x176960	84.6911	
imagepool	?ProcessPal@CImagePaletteNode@@QAEHPAEH@Z	100.0000	100.0000	2	35252db3382f	0x176e70	100.0000	
imagepool	?ProcessPalBGR@CImagePaletteNode@@QAEHPAEH@Z	100.0000	100.0000	2	acd2296f70fc	0x176f30	100.0000	
imagepool	?ProcessPalQuad@CImagePaletteNode@@QAEHPAEH@Z	100.0000	100.0000	2	ab97ba01dd87	0x176ec0	100.0000	
imagepool	?RemovePalette@CImagePool@@QAEXPAUCImagePaletteNode@@@Z	100.0000	100.0000	1	2de4728214a9	0x174f30	100.0000	
imagepool	?ResetSystemPalette@@YAXXZ	100.0000	100.0000	2	bf0b4bf3794f	0x177160	100.0000	
imagepool	?Run@CImagePaletteNode@@QAEXXZ	100.0000	100.0000	1	a5ac47783255	0x177070	100.0000	
imagepool	?Save@CRezImage@@QAEHPBDPAUCImagePaletteNode@@@Z	100.0000	100.0000	2	bb1b74b88204	0x176b00	100.0000	
imagepool	?SaveBmp@CRezImage@@QAEHPBDPAUCImagePaletteNode@@@Z	98.9855	98.9855	5	52bc64045cc2	0x176b30	98.9855	
imagepool	?SaveByType@CRezImage@@QAEHPBDW4FileImageFormat@@PAUCImagePaletteNode@@H@Z	100.0000	100.0000	1	2830cad0f6d3	0x176af0	100.0000	
imagepool	?SetHandles@CImagePool@@QAEHPAUHINSTANCE__@@PAUHWND__@@H@Z	100.0000	100.0000	1	1b985455bd00	0x174e90	100.0000	
imagepool	?SetPalette@CRezImage@@QAEXPAUCImagePaletteNode@@H@Z	100.0000	100.0000	2	a72e0a8125f8	0x176ad0	100.0000	
imagepool	?Tune@CImagePaletteNode@@QAEXXZ	100.0000	100.0000	2	945fe3836e93	0x1770e0	100.0000	
imageset1	?Parse@CImageSet1@@UAEHPAUWwdTileImageRecord@@@Z	86.6667	86.6667	4	4c88530b1395	0x166d40	86.6667	
imageset2	?Parse@CImageSet2@@UAEHPAUWwdTileImageRecord@@@Z	94.0741	94.0741	4	40324d2adba6	0x166990	94.0741	
imageset2	?ScanDown@CImageSet2@@UAEHHHPAH0@Z	100.0000	100.0000	1	bbdb2a58c726	0x166c60	100.0000	
imageset2	?ScanDownForValue@CImageSet2@@UAEHHHHPAH@Z	100.0000	100.0000	1	6bffe1e35eba	0x166cd0	100.0000	
imageset2	?ScanRight@CImageSet2@@UAEHHHPAH0@Z	100.0000	100.0000	1	cc06187076ea	0x166ab0	100.0000	
imageset2	?ScanRightForValue@CImageSet2@@UAEHHHHPAH@Z	100.0000	100.0000	1	0502d010abda	0x166b20	100.0000	
imageset2	?ScanRunLeft@CImageSet2@@UAEHHHPAH0@Z	100.0000	100.0000	1	f206d5dc55ac	0x1669e0	100.0000	
imageset2	?ScanRunLeftForValue@CImageSet2@@UAEHHHHPAH@Z	100.0000	100.0000	1	73a41f05ebe9	0x166a40	100.0000	
imageset2	?ScanUp@CImageSet2@@UAEHHHPAH0@Z	100.0000	100.0000	1	461b7d03748d	0x166b90	100.0000	
imageset2	?ScanUpForValue@CImageSet2@@UAEHHHHPAH@Z	100.0000	100.0000	1	dfe2830d14d0	0x166bf0	100.0000	
imageset3	?ScanRunLeft@CImageSet3@@UAEHHHPAH0@Z	100.0000	100.0000	1	72564775df7c	0x166e00	100.0000	
imageset3	?ScanRunLeftForValue@CImageSet3@@UAEHHHHPAH@Z	100.0000	100.0000	2	46e6f1de0b20	0x166e60	100.0000	
imageset3g	?FreePixels@CImageSet3@@UAEXXZ	100.0000	100.0000	1	e373d17cc093	0x1614b0	100.0000	
imageset3g	?GetCollisionAt@CImageSet3@@UAE?AW4TileCollisionKind@@HH@Z	100.0000	100.0000	1	9e4e832e1056	0x161570	100.0000	
imageset3g	?GetKind@CImageSet3@@UAEHXZ	100.0000	100.0000	1	8b6915ca93a0	0x1614d0	100.0000	
