# Canonical surviving LithTech source-lineage adoption ledger.
# Every mechanically plausible candidate is classified here; pending rows form the work queue.
# Entity-specific rows refine a file-level * candidate. Every retained divergence is recorded only here.
# A final - means no landed commit; legacy empty final fields remain accepted.
# Wave 16 reopens named families for complete reassessment; earlier rows retain historical evidence, not completion authority for that review.
id	wave	source_commit	source_blob	source_path	source_symbol	gruntz_symbol	rva	module	relation	decision	reason	retail_evidence	landed_commit
src-shogo-objectdll-projectile-h	7	845119c	c6d4407bdefc22094d59dfb0aa90a6918be5b53a	Shogo/ObjectDLL/Projectile.h	*			Corpus	cross-game-copy	do-not-take	retail-layout	BaseClass inheritance engine-message virtuals and vector handle weapon payload conflict with Gruntz CProjectile's CMovingLogic plus CWapX bases ABI and complete layout	
src-shogo-objectdll-riotprojectiles-cpp	7	845119c	a43a144083babb67faf3365d7d8b82841224b510	Shogo/ObjectDLL/RiotProjectiles.cpp	*			Corpus	cross-game-copy	do-not-take	no-retail-owner	the Shogo-specific Red Riot pulse bullgut TOW grenade and sticky server projectile subclasses have no Gruntz class body vtable allocation or address-taking owner and depend on the separately rejected engine CProjectile family	
nolf-ztools-file	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	*			Bute	direct-family	take-adapted		the complete zPtrColl zPTree and zSymTab layer was audited against Debug and Release archive members and Gruntz retail; entity rows record the excluded debug API error owner and destructor revision	4ac5ae56f
nolf-zptrcoll-api	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zPtrColl cleanup storage and inline API	zPtrColl cleanup storage and inline API		Bute	direct-family	take-adapted		the lowercase API cleanup and marker domains typed callback boundary and inline collection surface compile with the retail layout and preserve every historical MAX; enumerator spelling and fixed-width aliases follow project gates	4ac5ae56f
nolf-zptree-core-api	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zPTreeNode and zPTree core Patricia-tree API	zPTreeNode and zPTree core Patricia-tree API		Bute	direct-family	take-adapted		the lowercase protected and private class layer ptr selector bit and diffpos helpers root state and insertion API agree with the paired object evidence and both reconstructed retail bodies are exact	7122837f9
nolf-zptree-debug-api	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zPTree::class_error_mode draw and dump			Bute	same-lineage-revision	do-not-take	no-retail-owner	Gruntz has no body caller address-taking reference data owner or string family for these debug and visualization methods Reassessment qualification: grouping class_error_mode with draw/dump is no longer a valid exclusion. reassess-zptree-class-error-mode independently reopens the inline owner using ceh evidence. Draw/dump remain scope-limited no-evidence, not disproved: no new whole-image string/address-taking search was run in this wave. Reopen on a matching retail diagnostic string, caller, function extent or archive/source-path attribution. No VC5 A/B was run.	-
nolf-zptree-error-owner	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zPTree::ceh	g_rezArchiveErrorSlot		Bute	same-lineage-revision	do-not-take	retail-layout	Historical rejection, reopened by reassess-zptree and hs-error-owner-identity; NOT an established owner disproof. Original rationale preserved: exact Gruntz constructors and error sites use the shared g_rezArchiveErrorSlot storage and have no compatible zPTree-owned static error-handler datum. Fresh source review: reconstructed storage at 0x2bf480 has the literal zSymTab: and is passed to zErrHandling by zPTree constructor 0x16dff0; no other live source consumer was found beyond its declaration and dynamic-init pins. A reconstructed global name and a class static have the same possible storage/relocation shape, so the name alone cannot reject ceh. Requires complete zErrHandler/CVariantSlot layout, constructor, dynamic-initializer and ordered-referent audit before owner restoration. No fresh compile yet; old outcome remains historical only. Fresh original-object controls (read-only, no VC5 source trial): NOLF Release/ButeMgrNoMFC.lib SHA256 43ff656bb1c5811364ce83a5753ef968cd5eb43396b0daf510ee7f7d4fd0f5f8 members ehctdt.obj, ehsrch.obj and minerr.obj match retail 0x16e1a0/0x23,0x16e1d0/0x4b,0x16d970/0x17 outside their six declared DIR32 fields, with zero unexplained bytes. Ordered identities resolve catcher to0x16e220, ndh to0x2bf618, dl to0x2bf498, ef twice to0x2bf420 and catcher again to0x16e220. This independently supports zErrHandler/_dhandler and separate fieldless zMinErr owners; ceh migration still needs the complete consumer/dynamic-init audit. Debug library SHA256 0a6d7bbaf802abac1b7d4e4dc829ccc16a88c42052a3d0a22c22b5f21c87fb05 retains local/scope candidates in ehset,ehsrch,ehhandle. Reader provenance: objects.py blob d6d20733b1732ddfe844cb98d6f82e6008e8acf7 at analysis commit5e43fca8e8ec9403d920f3fdd4f83a759f1cbe5e, not a PR79 module. Reassessment pending under the individual wave16 error-owner rows; do not infer all members or storage from three controls. Fresh reassessment implemented in a57322345: old owner rejection superseded by hs-error-owner-identity and reassess-zptree-class-error-mode; historical row is not an active exclusion.	-
nolf-zsymtab-typed-api	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zSymTab<T> insert lookup add traverse and copy control	zSymTab<T> insert lookup add traverse and copy control		Bute	direct-family	take-adapted		typed insert lookup add traverse wrappers callback ABI and disabled copying restore the surviving abstraction while retail instructions and ordered referents select the Gruntz revision	7122837f9
nolf-zsymtab-qualified-dtf	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	8f548108894313b5b62d5cb6b17e6f078128cbd1	LT2/lithshared/incs/ztools.h	zSymTab<T>::dtf p->~T()	zSymTab<T>::dtf p->T::~T()	0x174de0	Bute	same-lineage-revision	take-adapted		the authored typed teardown adapter and one callback erasure transfer; retail's exact 9-byte direct tail jump selects qualified destruction over the surviving 11-byte virtual deleting-destructor call Reassessment qualification: demonstrated direct-versus-virtual body difference does not select declaration placement. Source declares dtf in-class and defines it out-of-class without inline; current definition is in-class. reassess-zsymtab-dtf-placement reopens that independent layer while preserving qualified-body retail proof; test complete real TU and callback referents, not one-step score alone.	029b2bae0
nolf-debug-ptins-codeview	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	1d349fad3711dca738301939d0adb5828d4641d5	LT2/lithshared/libs/Debug/ButeMgrNoMFC.lib	ptins.obj CodeView locals scopes and types	zPTree::insert	0x1933b0	Bute	direct-family	take		Debug source path BPREL32 locals lexical blocks and zPTreeNode types recover bp newbranch stack dp branch and t; the restored top-tested loop and shared tails are byte-exact	1394b15f1
nolf-debug-ptadd-codeview	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	1d349fad3711dca738301939d0adb5828d4641d5	LT2/lithshared/libs/Debug/ButeMgrNoMFC.lib	ptadd.obj CodeView locals scopes and types	zPTree::add	0x16db90	Bute	direct-family	take		Debug source path BPREL32 locals lexical blocks and zPTreeNode types recover newbranch dp t and nested b; the complete restored body is byte-exact	1394b15f1
nolf-release-ptree-topology	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	600fe93390a9f3bd3d53fc34295acd5c82814563	LT2/lithshared/libs/Release/ButeMgrNoMFC.lib	ptins.obj and ptadd.obj optimized topology	zPTree::insert and zPTree::add		Bute	direct-family	take		the Release members independently corroborate operation order branches and shared-tail topology recovered from the Debug records; Gruntz retail remains the final revision authority	1394b15f1
nolf-release-zsymtab-dtf	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	600fe93390a9f3bd3d53fc34295acd5c82814563	LT2/lithshared/libs/Release/ButeMgrNoMFC.lib	zSymTab nested dtf polymorphic instantiation	zSymTab nested dtf	0x174de0	Bute	same-lineage-revision	do-not-take	retail-cfg	the Release member emits the same 11-byte vtable load and indirect deleting-destructor call as p->~T(); Gruntz retail is an exact 9-byte direct destructor tail jump	-
nolf-butemgr-header-file	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	*			Bute	direct-family	take-adapted		the nested item union table aliases callback ownership and assignment boundary transfer; entity rows record every retail-proven layout API and value-domain revision not imported	746c67622
nolf-bute-table-aliases	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	TableOfItems TableOfTags and table members	CButeMgr::TableOfItems TableOfTags and table members		Bute	direct-family	take		the nested typed table aliases member ownership and inline access layer agree with retail layout calls and six vtable identities	4ac5ae56f
nolf-bute-save-callbacks	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	CButeMgr::AuxTabItemsSave and NewTabsSave	CButeMgr::AuxTabItemsSave and NewTabsSave	0x1712b0	Bute	direct-family	take		both private static callback owners typed parameters and traversal boundaries are exact at 0x1712b0 and 0x1714e0 Fresh64392 owner adoption does not establish current scalar-snapshot locals: pinned butemgr.cpp direct accessor chains plus original NOLF Debug ButeMgr.obj section166 record0xa4 show only pSaveData and string-arm s beyond parameters; no vector/range locals. Fresh complete-chain VC5 control is recorded in reassess-bute-value-save-chains; old exact score did not exempt its local census from reassessment.	4ac5ae56f
nolf-bute-symtab-item	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	CButeMgr::CSymTabItem SymTypes data union and operator=	CButeMgr::CSymTabItem SymTypes data union and operator=	0x172040	Bute	direct-family	take-adapted		the source-proven nested typed union and const-reference assignment compose to exact 0x120 assignment and all nine exact Set families; retail selects the nine-value 0-through-8 domain and pointer aggregate constructor ABI	746c67622
nolf-bute-extra-payload-types	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	NullType ByteType BoolType and payload arms			Bute	same-lineage-revision	do-not-take	retail-cfg	Gruntz assignment destructor save and parser switches have exactly nine retail-selected arms and values 0 through 8 with no null byte or bool constructor body call family	-
nolf-bute-private-getters	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	alleged private placement of GetRect GetPoint GetVector and GetRange	public GetRect GetPoint GetVector and GetRange helpers		Bute	same-lineage-revision	do-not-take	analogue-only	Fresh source check corrects the premise: NOLF header blob 46d9df3db82e91d8e13d706159e7058ed5509ea8 lines259-273 places both overloads of all four getters in public scope; private begins later. Pinned845119c declarations likewise public. No private placement to import. Vector/range reference API adopted under bute-vector-range-reference-api; point/rectangle type/API reassessment remains open. Historical rationale preserved and falsified: compiler-owned local-static symbols allegedly prove public QAE access versus surviving private AAE placement. Those names were generated from reconstruction, not recovered original PDB symbols. Reopen access placement if a distinct independently sourced revision and retail evidence support it.	-
nolf-bute-success-field	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	CButeMgr::m_bSuccess			Bute	same-lineage-revision	do-not-take	retail-layout	Gruntz's complete CButeMgr member offsets exact constructor reset and parser stores leave no byte or access family for the later success field	-
nolf-bute-token-buffer-size	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	4096-byte token buffer	Gruntz retail token buffer		Bute	same-lineage-revision	do-not-take	retail-layout	retail CButeMgr offsets and complete object size prove the smaller token storage ending at m_sTagName; importing 4096 bytes would displace every following member	-
nolf-bute-later-api	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	GetByte SetByte GetBool SetBool GetTags GetKeys GetType AddTag and later Parse overloads			Bute	same-lineage-revision	do-not-take	no-retail-owner	Gruntz has no compatible body caller address-taking reference switch arm callback family or storage owner for these later APIs	-
nolf-bute-boundary-revisions	8	dfbe22fb4cc01bf7e5f54a79174fa8f108dd2f54	46d9df3db82e91d8e13d706159e7058ed5509ea8	LT2/lithshared/incs/butemgr.h	unsigned scanner bytes reference-return getters const-reference setters Save filename and Parse overload boundaries	Gruntz retail Bute boundaries		Bute	same-lineage-revision	do-not-take	analogue-only	Wave16 aggregate pointer-only conclusion overturned by complete vector/range family adoption under bute-vector-range-reference-api. All nine affected bodies and 31 EH actions remain exact with reference Get/defaults and const-reference Set/item constructors. Scanner widths, Save and Parse topology are separate claims and have not been freshly adjudicated here; neither they nor generated mangles disprove reference APIs. Point/rectangle/string boundaries remain for separate reassessment. Historical evidence retained, but not accepted wholesale: exact mangles partial-register instructions call sites and current bodies were claimed to prove Gruntz char scanner pointer-return and pointer-value aggregate APIs parameterless Save and narrower Parse family. Reopen each remaining boundary with full declaration/caller and independent ABI evidence.	-
nolf-global-min-max-clamp	9	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	Min Max Clamp	Min Max Clamp	0xc2a0	Gruntz	cross-game-copy	take		identical NOLF and AVP2 templates restore the era helper family; both FadePlayback sites retain the full semantic-key and ordered-referent sets while the sourced 88.1250 compiler island remains a composed base and historical MAX 91.8056 stays banked	09780665c
nolf-global-point-range-abs-helpers	9	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	PtInRect CRange MinAbs MaxAbs	PtInRect CRange MinAbs MaxAbs		Gruntz	cross-game-copy	take-adapted		the helper declarations names ordering layouts and semantics are restored; entity rows classify Gruntz's const rectangle boundary adopted CRange members and the audited pairs with no present helper use	2df2d4b96
nolf-global-point-in-rect	9	845119c	60d178f5da530b9e4ffeadea760e2d315efc36c7	NOLF/Shared/Globals.h	PtInRect(RECT*,int,int)	PtInRect(const RECT*,int,int) and CGameLevel::PointInBounds	0x6b330	Gruntz	cross-game-copy	take-adapted		the surviving global owner comparison order FALSE/TRUE returns and half-open semantics replace the inferred CGameLevel inline sibling across the complete expansion family; the exact out-of-line PointInBounds wrapper proves a const RECT pointer and remains the separately emitted entity; the full migration preserves every historical MAX Retained adaptation category: retail-abi; moved from rejection-only reason column without changing this adopted decision.	060f184c8
